pl_name,hostname,period,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,label,tfop_disposition,discovery_method,facility
HD 16760 b,HD 16760,466.08000000000,5518.00,,0.835000,0.930000,0,CP,Radial Velocity,Multiple Facilities
HD 167677 b,HD 167677,1820.00000000000,5474.00,4.430000,,0.960000,0,CP,Radial Velocity,Multiple Facilities
HD 167768 b,HD 167768,20.65320000000,4851.00,2.500000,9.700000,1.080000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
HD 168009 b,HD 168009,15.14790000000,5778.33,4.265027,1.209505,0.986073,0,CP,Radial Velocity,Multiple Observatories
HD 168443 b,HD 168443,58.11187000000,,,,0.980000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 168443 c,HD 168443,1753.10960000000,,,,0.980000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 168746 b,HD 168746,6.40400000000,5570.00,4.390000,1.090000,1.070000,0,CP,Radial Velocity,La Silla Observatory
HD 168863 b,HD 168863,14773.93272000000,,,,0.800000,0,CP,Radial Velocity,Multiple Observatories
HD 1690 b,HD 1690,533.00000000000,4374.00,2.040000,21.660000,1.860000,0,CP,Radial Velocity,La Silla Observatory
HD 16905 b,HD 16905,10256.00000000000,,,,0.850000,0,CP,Radial Velocity,Multiple Observatories
HD 169142 b,HD 169142,,,,,1.850000,0,CP,Imaging,Paranal Observatory
HD 169830 b,HD 169830,225.67372000000,,,,1.170000,0,CP,Radial Velocity,La Silla Observatory
HD 169830 c,HD 169830,1818.82339000000,,,,1.170000,0,CP,Radial Velocity,La Silla Observatory
HD 170469 b,HD 170469,1145.00000000000,5842.00,4.300000,1.240000,1.100000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 17092 b,HD 17092,359.89999000000,4326.00,3.000000,13.580000,6.730000,0,CP,Radial Velocity,McDonald Observatory
HD 171028 b,HD 171028,550.00000000000,5671.00,3.840000,2.470000,1.530000,0,CP,Radial Velocity,La Silla Observatory
HD 171238 b,HD 171238,1515.00000000000,,,,0.920000,0,CP,Radial Velocity,La Silla Observatory
HD 17156 b,HD 17156,21.21642940000,6046.00,4.184000,1.517000,1.285000,0,CP,Radial Velocity,Subaru Telescope
HD 173416 b,HD 173416,322.03000000000,4683.00,2.480000,13.500000,2.000000,0,CP,Radial Velocity,Xinglong Station
HD 174205 b,HD 174205,582.00000000000,4308.00,1.800000,26.600000,1.800000,0,CP,Radial Velocity,Bohyunsan Optical Astronomical Observatory
HD 175167 b,HD 175167,1175.00000000000,,,,1.090000,0,CP,Radial Velocity,Las Campanas Observatory
HD 175541 b,HD 175541,298.43000000000,5013.00,3.330000,4.190000,1.390000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 175607 b,HD 175607,29.01000000000,5392.00,4.640000,0.700000,0.710000,0,CP,Radial Velocity,La Silla Observatory
HD 17674 b,HD 17674,623.80000000000,5904.00,4.340000,1.180000,0.980000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 176986 b,HD 176986,6.49164000000,4931.00,4.440000,0.782000,0.789000,0,CP,Radial Velocity,Multiple Observatories
HD 176986 c,HD 176986,16.81240000000,4931.00,4.440000,0.782000,0.789000,0,CP,Radial Velocity,Multiple Observatories
HD 176986 d,HD 176986,61.37600000000,4931.00,4.440000,0.782000,0.789000,0,CP,Radial Velocity,Multiple Observatories
HD 177565 b,HD 177565,44.50500000000,,,,1.000000,0,CP,Radial Velocity,La Silla Observatory
HD 177830 b,HD 177830,410.10001000000,4901.00,3.640000,3.260000,1.700000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 177830 c,HD 177830,110.90000000000,4949.00,3.650000,2.620000,1.470000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 178911 B b,HD 178911 B,71.48400000000,5588.00,4.460000,1.080000,1.240000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 179079 b,HD 179079,14.47900000000,5646.00,,1.630000,1.140000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 179949 b,HD 179949,3.09251400000,6168.00,4.341000,,1.210000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 180053 b,HD 180053,213.72000000000,5131.00,3.540000,4.060000,1.750000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 18015 b,HD 18015,2278.00000000000,5603.00,3.640000,3.130000,1.490000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 180314 b,HD 180314,394.73000000000,4917.00,2.980000,9.200000,2.600000,0,CP,Radial Velocity,Subaru Telescope
HD 180617 b,HD 180617,105.91100000000,3534.00,4.900000,0.481000,0.484000,0,CP,Radial Velocity,Calar Alto Observatory
HD 180902 b,HD 180902,510.90000000000,4961.00,3.360000,4.160000,1.410000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 181234 b,HD 181234,7593.40512000000,,,,0.940000,0,CP,Radial Velocity,La Silla Observatory
HD 181342 b,HD 181342,564.10000000000,4945.00,3.280000,4.710000,1.690000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 18143 b,HD 18143,10.28510000000,,,,0.850000,0,CP,Radial Velocity,Multiple Observatories
HD 18143 c,HD 18143,28982.41764000000,,,,0.850000,0,CP,Radial Velocity,Multiple Observatories
HD 181433 b,HD 181433,9.37450000000,,,,0.860000,0,CP,Radial Velocity,La Silla Observatory
HD 181433 c,HD 181433,1018.50000000000,,,,0.860000,0,CP,Radial Velocity,La Silla Observatory
HD 181433 d,HD 181433,6896.10000000000,,,,0.860000,0,CP,Radial Velocity,La Silla Observatory
HD 181720 b,HD 181720,956.00000000000,5736.00,4.090000,1.500000,1.030000,0,CP,Radial Velocity,La Silla Observatory
HD 183263 b,HD 183263,624.87404000000,,,,1.060000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 183263 c,HD 183263,4667.97841000000,,,,1.060000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 183579 b,HD 183579,17.47129100000,5784.00,4.450000,0.960000,0.996000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 184010 b,HD 184010,286.60000000000,4971.00,3.180000,4.860000,1.350000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
HD 184010 c,HD 184010,484.30000000000,4971.00,3.180000,4.860000,1.350000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
HD 184010 d,HD 184010,836.40000000000,4971.00,3.180000,4.860000,1.350000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
HD 18438 b,HD 18438,803.00000000000,3860.00,0.900000,88.475000,1.840000,0,CP,Radial Velocity,Bohyunsan Optical Astronomical Observatory
HD 185269 b,HD 185269,6.83776000000,5923.00,3.920000,2.000000,1.300000,0,CP,Radial Velocity,Lick Observatory
HD 185283 b,HD 185283,4060.00000000000,,,,0.800000,0,CP,Radial Velocity,La Silla Observatory
HD 18599 b,HD 18599,4.13743540000,5145.00,4.540000,0.767000,0.863000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 187085 b,HD 187085,1019.74000000000,6117.00,4.279000,1.270000,1.189000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 187123 b,HD 187123,3.09658280000,5790.00,4.333380,1.150430,1.040000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 187123 c,HD 187123,3810.00000000000,5790.00,4.333380,1.150430,1.040000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 18742 b,HD 18742,766.00000000000,4940.00,3.090000,5.130000,1.360000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 188015 b,HD 188015,461.20000000000,5746.00,4.445000,,1.090000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 188641 b,HD 188641,14583.81038000000,,,,1.070000,0,CP,Radial Velocity,Multiple Observatories
HD 189567 b,HD 189567,14.28800000000,5726.00,4.410000,,0.830000,0,CP,Radial Velocity,La Silla Observatory
HD 189567 c,HD 189567,33.68800000000,5726.00,4.410000,,0.830000,0,CP,Radial Velocity,La Silla Observatory
HD 189733 b,HD 189733,2.21857567000,5052.00,4.490000,0.750000,0.790000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 190007 b,HD 190007,11.72412800000,4610.00,4.580000,,0.770000,0,CP,Radial Velocity,Multiple Observatories
HD 190228 b,HD 190228,1143.59858000000,,,,1.415000,0,CP,Radial Velocity,Multiple Observatories
HD 190360 b,HD 190360,2887.50000000000,5560.00,4.100000,,0.996000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 190360 c,HD 190360,17.11625000000,5560.00,4.100000,,0.996000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 190360 d,HD 190360,88.69000000000,5560.00,4.100000,,0.996000,0,CP,Radial Velocity,Multiple Facilities
HD 190647 b,HD 190647,1176.45000000000,5656.00,4.162000,1.376000,1.069000,0,CP,Radial Velocity,La Silla Observatory
HD 190984 b,HD 190984,4885.00000000000,5988.00,4.020000,1.530000,0.910000,0,CP,Radial Velocity,La Silla Observatory
HD 191806 b,HD 191806,1603.38923000000,,,,1.070000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 191939 b,HD 191939,8.88032560000,5348.00,4.300000,0.940000,0.810000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 191939 c,HD 191939,28.57974300000,5348.00,4.300000,0.940000,0.810000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 191939 d,HD 191939,38.35303700000,5348.00,4.300000,0.940000,0.810000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 191939 e,HD 191939,101.12000000000,5348.00,4.300000,0.940000,0.810000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 191939 f,HD 191939,2898.00000000000,5348.00,4.300000,0.940000,0.810000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 191939 g,HD 191939,284.00000000000,5348.00,4.300000,0.940000,0.810000,0,CP,Radial Velocity,Multiple Observatories
HD 192263 b,HD 192263,24.35560000000,4976.00,4.510000,0.740000,0.660000,0,CP,Radial Velocity,La Silla Observatory
HD 192310 b,HD 192310,74.72000000000,5166.00,4.510000,,0.800000,0,CP,Radial Velocity,La Silla Observatory
HD 192310 c,HD 192310,525.80000000000,5166.00,4.510000,,0.800000,0,CP,Radial Velocity,La Silla Observatory
HD 192699 b,HD 192699,340.94000000000,5041.00,3.250000,4.410000,1.380000,0,CP,Radial Velocity,Lick Observatory
HD 194490 b,HD 194490,13092.18348000000,,,,1.060000,0,CP,Radial Velocity,Multiple Observatories
HD 195019 b,HD 195019,18.20132000000,5751.00,4.180000,1.480000,1.210000,0,CP,Radial Velocity,Lick Observatory
HD 196050 b,HD 196050,1392.00000000000,,,,1.270000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 196067 b,HD 196067,3413.70000000000,6072.00,4.090000,1.710000,1.160000,0,CP,Radial Velocity,La Silla Observatory
HD 196067 c,HD 196067,4.60108800000,6072.00,4.090000,1.710000,1.160000,0,CP,Radial Velocity,La Silla Observatory
HD 19615 b,HD 19615,402.00000000000,4263.00,1.400000,32.300000,1.100000,0,CP,Radial Velocity,Bohyunsan Optical Astronomical Observatory
HD 196885 A b,HD 196885 A,1333.00000000000,6254.00,4.310000,1.310000,1.280000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 197037 b,HD 197037,1035.70000000000,6150.00,4.400000,,1.110000,0,CP,Radial Velocity,McDonald Observatory
HD 199509 b,HD 199509,99.62167000000,,,,1.040000,0,CP,Radial Velocity,Multiple Observatories
HD 19994 b,HD 19994,466.20000000000,6188.00,,,1.365000,0,CP,Radial Velocity,La Silla Observatory
HD 20003 b,HD 20003,11.84820000000,5494.00,4.410000,,0.875000,0,CP,Radial Velocity,La Silla Observatory
HD 20003 c,HD 20003,33.92390000000,5494.00,4.410000,,0.875000,0,CP,Radial Velocity,La Silla Observatory
HD 200964 b,HD 200964,606.30000000000,4982.00,3.220000,4.920000,1.390000,0,CP,Radial Velocity,Lick Observatory
HD 200964 c,HD 200964,852.50000000000,4982.00,3.220000,4.920000,1.390000,0,CP,Radial Velocity,Lick Observatory
HD 202206 c,HD 202206,1260.00000000000,5766.00,4.500000,1.040000,1.070000,0,CP,Radial Velocity,La Silla Observatory
HD 202696 b,HD 202696,517.80000000000,5040.00,3.110000,6.430000,1.910000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 202696 c,HD 202696,946.60000000000,5040.00,3.110000,6.430000,1.910000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 202772 A b,HD 202772 A,3.30887750000,6442.00,3.930000,2.554000,1.721000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 203030 b,HD 203030,,,,,,0,CP,Imaging,Palomar Observatory
HD 20329 b,HD 20329,0.92611800000,5596.00,4.400000,1.130000,0.900000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 203387 b,HD 203387,512.53520000000,,,,2.817000,0,CP,Radial Velocity,Multiple Observatories
HD 203387 c,HD 203387,2481.07227000000,,,,2.817000,0,CP,Radial Velocity,Multiple Observatories
HD 2039 b,HD 2039,1120.00000000000,5945.00,4.380000,1.190000,1.230000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 204313 b,HD 204313,2041.11539000000,,,,1.030000,0,CP,Radial Velocity,La Silla Observatory
HD 204313 c,HD 204313,34.95875000000,,,,1.030000,0,CP,Radial Velocity,La Silla Observatory
HD 204313 e,HD 204313,7325.64666000000,,,,1.030000,0,CP,Radial Velocity,Multiple Observatories
HD 204941 b,HD 204941,1733.00000000000,5026.00,4.420000,0.780000,0.580000,0,CP,Radial Velocity,La Silla Observatory
HD 205158 b,HD 205158,25.33798000000,,,,1.160000,0,CP,Radial Velocity,Multiple Observatories
HD 205739 b,HD 205739,279.80000000000,6176.00,4.290000,1.330000,1.220000,0,CP,Radial Velocity,Las Campanas Observatory
HD 206255 b,HD 206255,96.04500000000,5635.00,,,1.420000,0,CP,Radial Velocity,Las Campanas Observatory
HD 206610 b,HD 206610,673.20000000000,4842.00,3.220000,6.120000,1.550000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 206893 b,HD 206893,11100.00000000000,,,,1.310000,0,CP,Imaging,Gemini Observatory
HD 206893 c,HD 206893,2290.00000000000,,,,1.310000,0,CP,Imaging,European Southern Observatory
HD 207496 b,HD 207496,6.44100800000,4819.00,4.507000,0.769000,0.800000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 20781 b,HD 20781,5.31350000000,5256.00,4.370000,,0.700000,0,CP,Radial Velocity,La Silla Observatory
HD 20781 c,HD 20781,13.89050000000,5256.00,4.370000,,0.700000,0,CP,Radial Velocity,La Silla Observatory
HD 20781 d,HD 20781,29.15800000000,5256.00,4.370000,,0.700000,0,CP,Radial Velocity,La Silla Observatory
HD 20781 e,HD 20781,85.50730000000,5256.00,4.370000,,0.700000,0,CP,Radial Velocity,La Silla Observatory
HD 20782 b,HD 20782,597.06430000000,5782.13,4.351400,1.126810,1.040000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 207832 b,HD 207832,160.07000000000,5726.00,,0.890000,1.050000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 207832 c,HD 207832,1155.70000000000,5710.00,4.502000,0.901000,0.940000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 207897 b,HD 207897,16.20166000000,5106.00,4.562000,0.782700,0.820800,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 20794 b,HD 20794,18.31400000000,5368.00,4.390000,0.930000,0.790000,0,CP,Radial Velocity,La Silla Observatory
HD 20794 d,HD 20794,89.68000000000,5368.00,4.390000,0.930000,0.790000,0,CP,Radial Velocity,La Silla Observatory
HD 20794 e,HD 20794,147.02000000000,,,,0.813000,0,CP,Radial Velocity,La Silla Observatory
HD 20794 f,HD 20794,647.60000000000,5368.00,4.390000,0.930000,0.790000,0,CP,Radial Velocity,Multiple Observatories
HD 208487 b,HD 208487,129.36000000000,6134.00,4.340000,1.160000,1.150000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 208527 b,HD 208527,875.50000000000,4035.00,1.400000,51.100000,1.600000,0,CP,Radial Velocity,Bohyunsan Optical Astronomical Observatory
HD 20868 b,HD 20868,380.85001000000,4802.00,4.260000,0.760000,0.390000,0,CP,Radial Velocity,La Silla Observatory
HD 208897 b,HD 208897,358.27000000000,,,,,0,CP,Radial Velocity,Multiple Observatories
HD 209458 b,HD 209458,3.52474859000,6091.00,4.450000,1.190000,1.230000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 210193 b,HD 210193,649.91800000000,5790.00,,,1.040000,0,CP,Radial Velocity,Las Campanas Observatory
HD 210277 b,HD 210277,442.19000000000,5538.00,4.380000,1.070000,1.010000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 210702 b,HD 210702,355.50000000000,4912.00,3.230000,4.540000,1.330000,0,CP,Radial Velocity,Lick Observatory
HD 211403 b,HD 211403,223.80000000000,6273.00,4.300000,1.206000,1.200000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 211810 b,HD 211810,1558.00000000000,5652.00,,1.130000,1.030000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 211970 b,HD 211970,25.20100000000,4127.00,,,0.610000,0,CP,Radial Velocity,Las Campanas Observatory
HD 212301 b,HD 212301,2.24571000000,6239.00,4.500000,1.160000,1.550000,0,CP,Radial Velocity,La Silla Observatory
HD 212771 b,HD 212771,380.70000000000,5003.00,3.310000,5.270000,1.560000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 213240 b,HD 213240,882.70001000000,5979.00,4.270000,1.510000,1.570000,0,CP,Radial Velocity,La Silla Observatory
HD 213472 b,HD 213472,17000.00000000000,5729.54,4.144921,1.433902,1.048132,0,CP,Radial Velocity,Multiple Observatories
HD 213519 b,HD 213519,11.12214000000,,,,1.050000,0,CP,Radial Velocity,Multiple Observatories
HD 213885 b,HD 213885,1.00803500000,5978.00,4.382700,1.101100,1.068000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 213885 c,HD 213885,4.78503000000,5978.00,4.382700,1.101100,1.068000,0,CP,Radial Velocity,Multiple Observatories
HD 21411 b,HD 21411,84.28800000000,5605.00,,,0.890000,0,CP,Radial Velocity,Las Campanas Observatory
HD 214823 b,HD 214823,1854.84424000000,,,,1.115000,0,CP,Radial Velocity,Haute-Provence Observatory
HD 215152 b,HD 215152,5.75999000000,4935.00,4.400000,0.730000,0.770000,0,CP,Radial Velocity,La Silla Observatory
HD 215152 c,HD 215152,7.28243000000,4935.00,4.400000,0.730000,0.770000,0,CP,Radial Velocity,La Silla Observatory
HD 215152 d,HD 215152,10.86499000000,4935.00,4.400000,0.730000,0.770000,0,CP,Radial Velocity,La Silla Observatory
HD 215152 e,HD 215152,25.19670000000,4935.00,4.400000,0.730000,0.770000,0,CP,Radial Velocity,La Silla Observatory
HD 21520 b,HD 21520,25.12920000000,5871.00,4.420000,1.044000,1.090000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 215497 b,HD 215497,3.93404000000,5110.00,4.400000,0.850000,0.670000,0,CP,Radial Velocity,La Silla Observatory
HD 215497 c,HD 215497,566.00000000000,,,,0.920000,0,CP,Radial Velocity,La Silla Observatory
HD 216435 b,HD 216435,1311.00000000000,5999.00,4.154000,,1.300000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 216437 b,HD 216437,1359.00000000000,,,,1.220000,0,CP,Radial Velocity,Anglo-Australian Telescope
HD 216520 b,HD 216520,35.45000000000,5103.00,4.540000,0.760000,0.820000,0,CP,Radial Velocity,Multiple Observatories
HD 216520 c,HD 216520,154.43000000000,5103.00,4.540000,0.760000,0.820000,0,CP,Radial Velocity,Multiple Observatories
HD 216536 b,HD 216536,148.60001000000,4639.00,2.360000,9.830000,0.810000,0,CP,Radial Velocity,McDonald Observatory
HD 216770 b,HD 216770,118.45000000000,5399.00,4.370000,0.930000,0.740000,0,CP,Radial Velocity,La Silla Observatory
HD 21693 b,HD 21693,22.67860000000,5430.00,4.370000,,0.800000,0,CP,Radial Velocity,La Silla Observatory
HD 21693 c,HD 21693,53.73570000000,5430.00,4.370000,,0.800000,0,CP,Radial Velocity,La Silla Observatory
HD 217107 b,HD 217107,7.12701660000,,,1.224500,1.045000,0,CP,Radial Velocity,Lick Observatory
HD 217107 c,HD 217107,5138.70000000000,,,1.224500,1.045000,0,CP,Radial Velocity,Lick Observatory
HD 21749 c,GJ 143,7.78993000000,4640.00,4.613000,0.695000,0.730000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 217786 b,HD 217786,1301.36009000000,,,,1.140000,0,CP,Radial Velocity,La Silla Observatory
HD 217786 c,HD 217786,2.52221000000,,,,1.140000,0,CP,Radial Velocity,Multiple Observatories
HD 217958 b,HD 217958,2560.19774000000,,,,1.080000,0,CP,Radial Velocity,Multiple Observatories
HD 218566 b,HD 218566,225.70000000000,4730.00,4.460000,0.850000,0.760000,0,CP,Radial Velocity,W. M. Keck Observatory
HD 219077 b,HD 219077,5478.68861000000,,,,0.920000,0,CP,Radial Velocity,La Silla Observatory
HD 219134 b,HD 219134,3.09292600000,4699.00,4.567000,0.778000,0.810000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
HD 219134 c,HD 219134,6.76458000000,4699.00,4.567000,0.778000,0.810000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
HD 219134 d,HD 219134,46.85900000000,4699.00,4.567000,0.778000,0.810000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
HD 219134 f,HD 219134,22.71700000000,4699.00,4.567000,0.778000,0.810000,0,CP,Radial Velocity,Multiple Observatories
HD 219134 g,HD 219134,94.20000000000,4913.00,4.510000,0.770000,0.794000,0,CP,Radial Velocity,Multiple Observatories
HD 219134 h,HD 219134,2247.00000000000,4913.00,4.510000,0.770000,0.794000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
HD 219139 b,HD 219139,275.50000000000,4831.00,2.480000,11.220000,1.460000,0,CP,Radial Velocity,Okayama Astrophysical Observatory
HD 219415 b,HD 219415,2093.30000000000,4820.00,3.510000,2.900000,1.000000,0,CP,Radial Velocity,McDonald Observatory
HD 219666 b,HD 219666,6.03446800000,5540.00,,1.059000,1.020000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HD 219828 b,HD 219828,3.83483000000,,,,1.040000,0,CP,Radial Velocity,La Silla Observatory
HD 219828 c,HD 219828,4789.87297000000,,,,1.040000,0,CP,Radial Velocity,Multiple Facilities
