tic_id,toi,ra,dec,period,depth_ppm,duration_hr,epoch_bjd,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,tess_mag,planet_rad_earth,planet_snr,tfop_disposition,label,sectors
320525204,1140.01,17:39:50.77,56:04:44.31,13.7431084,5688.0,2.285,2460637.861679,5941.5,,1.34,1.122,8.88797,12.05,283.0,FP,3,"14,15,16,17,18,19,20,21,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,57,58,59,60,73,74,75,76,77,78,80,81,82,83,84,85,86"
159510109,1141.01,16:30:08.33,80:18:27.96,16.9487087166685,156467.547964289,4.28877668496056,2460289.874408,5894.7,4.37,1.11790001392365,1.08,8.8523,45.220450534938,4904.9927,FP,3,"14,15,18,19,21,25,26,40,41,73"
284450803,1142.01,19:22:50.15,56:36:55.39,3.3686634,3288.0,3.012,2460335.937572,7518.0,3.82,2.68,1.735,8.64028,42.2321,212.0,FP,3,"14,15,16,20,23,26,40,41,47,50,53,54,56,57,59,60,73,74"
160268701,1143.01,12:10:09.28,77:21:08.15,11.2071839,3276.0,4.366,2460352.734057,6152.0,3.84,2.24,1.274,8.63287,17.4989,133.0,FP,3,"14,20,21,40,41,47,53,60,74"
28230919,1144.01,19:50:50.44,48:04:54.71,4.8878037,4279.0,2.184,2460554.347022,4757.3,4.56,0.76,0.77,8.5077,5.29152,330.0,KP,0,"14,15,41,54,55,56,74,75,76,82"
350995812,1145.01,19:27:41.14,36:31:47.63,2.97164,7350.0,1.534,2458685.81643,8562.5,,,,8.5011,,17.0,FP,3,14
21755546,1146.01,19:29:08.83,30:17:50.38,0.660178983608815,473.093930311242,1.63493692051333,2459420.415267,8598.7,4.1,2.6243200302124,3.131,8.40386,6.16724867698042,11.997514,FP,3,"14,40,41"
288391628,1147.01,17:47:50.93,83:25:43.77,10.9278415,2743.0,2.468,2460331.315598,6259.0,3.59,2.92,1.217,8.36544,49.1695,126.0,FP,3,"14,18,19,20,21,25,40,41,47,52,53,59,60,73,74"
349827430,1148.01,10:47:38.17,71:39:20.62,5.5514888,9493.0,4.335,2460361.366521,6403.9,4.16,1.55,1.25,7.9179,15.8043,276.0,KP,0,"14,20,21,40,41,47,48,60,74,75"
117789567,1149.01,20:03:05.76,26:53:31.29,2.32024175856469,5082.9417063616,2.38176117259322,2459770.330784,8737.5,,,,7.9172,,70.98797,APC,0,"14,41,54"
16740101,1150.01,20:31:26.38,39:56:20.1,1.48109028542409,6788.51453882957,4.15882908243568,2458683.457596,9435.0,4.11,2.2877299785614,2.431,7.58204,20.3402421389055,355.9918,KP,0,"14,15,41,55,75"
69679391,1151.01,19:38:38.74,31:13:09.12,3.4741012,15748.0,3.317,2460337.986375,8894.8,4.38,1.62,2.282,7.55216,21.2912,1017.0,KP,0,"14,40,41,54,74"
237184773,1152.01,18:53:57.53,37:22:50.97,6.50119111922293,4501.34540642207,5.54635873065296,2459392.715052,5485.0,,,,8.0348,,109.38585,FA,3,"14,26,40,41"
154840461,1153.01,12:10:45.97,85:42:18.28,6.0360758,987.0,1.255,2460472.256051,6528.3,4.21,1.69,1.689,8.40534,9.86763,57.0,APC,0,"14,19,20,26,40,47,53,59,60,73,74,79"
459970307,1154.01,16:59:41.77,64:41:57.17,21.745537,659.0,4.196,2460339.328709,5704.0,4.51,0.93,1.02,9.3188,2.10208,40.0,CP,0,"14,15,16,17,18,19,20,21,22,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60,74,75"
161450762,1155.01,20:37:06.2,32:28:15.67,1.32003,552.468,3.175,2458683.92594,,,,,9.711,,24.0,FP,3,14
117256577,1156.01,20:01:40.63,26:58:17.98,1.6865822,1770.0,2.429,2459443.850453,,,,,9.7032,,56.0,FP,3,"14,41"
147576037,1157.01,09:37:21.93,68:27:31.34,13.0727479,4080.0,3.044,2459603.765773,5709.8,3.37,3.59,1.11,9.6043,35.7944,96.0,FP,3,"14,20,21,40,41,47"
379931600,1158.01,19:33:42.57,29:35:46.66,2.9258727,6720.0,4.075,2459446.175877,4884.5,,1.3,,9.5967,24.4055,199.0,FP,3,"14,40,41"
48188920,1159.01,18:49:40.99,48:05:56.19,0.73774,524.852,0.636,2458683.94707,6449.5,3.94,2.1,1.37,9.5937,5.28215,10.0,FP,3,14
89510024,1160.01,20:05:16.25,30:40:14.41,2.3664127,300.0,2.591,2459446.146751,,,,,9.577,,13.0,FP,3,"14,41,55"
158324245,1161.01,19:07:53.13,46:52:05.69,1.7635881,6650.0,3.092,2460556.484069,7986.1,,,,10.2306,,222.0,KP,0,"14,15,26,40,41,53,54,55,74,75,80,82"
13419950,1162.01,20:21:09.44,41:27:44.52,7.3166682,3210.0,3.255,2460544.815606,8730.0,,,,9.65306,,45.0,PC,0,"14,15,41,75,81,82"
375542276,1163.01,19:36:22.02,19:38:21.32,3.07716123135664,4703.28443456327,2.69143190741385,2459441.801256,9311.3,,,,9.47751,,135.27336,PC,0,"14,40,41,54"
16102323,1164.01,20:29:20.79,37:30:30.82,3.2077145,9640.0,2.708,2459822.312844,,,,,9.329701,,95.0,FP,3,"14,15,41,55"
458478250,1165.01,15:28:35.19,66:21:31.35,2.2552845,20820.0,2.05,2460352.823449,5787.0,4.5,0.96,1.071,9.76703,14.688,595.0,KP,0,"14,15,16,17,21,23,41,47,48,49,50,54,57,74"
138361973,1166.01,19:35:03.6,37:32:18.92,1.8824539,1391.0,2.46,2460556.103196,5900.4,4.39,1.13,1.14,9.7604,8.29008,64.0,FP,3,"14,40,41,54,55,74,75,81,82"
232967666,1167.01,13:12:36.57,71:37:05.3,15.196,1970.0,1.792,2458689.11633,5807.0,,1.14,,10.3874,4.96345,12.0,FP,3,19
41330864,1168.01,20:06:50.51,38:25:51.68,2.1358631,10325.0,1.559,2460363.632024,5969.0,4.17,1.5,1.199,10.381,23.6019,123.0,FP,3,"14,15,41,54,55,75"
302518439,1169.01,08:56:28.81,72:31:59.79,6.7075429,11920.0,2.125,2460323.760513,6134.3,,1.24,,10.6405,17.4647,145.0,PC,0,"14,20,26,40,47,60,74"
294176967,1170.01,20:03:13.23,52:02:27.03,1.8296155,1406.0,2.166,2460556.995021,7875.0,3.61,3.5,1.82,10.349,29.3616,40.0,FP,3,"14,15,16,41,54,55,56,75,76,81,82"
101929303,1171.01,19:57:05.73,35:59:18.09,11.1876137,4924.0,3.183,2460541.381489,7266.0,4.06,2.05,1.75,10.3075,31.8624,37.0,FP,3,"14,54,55,74,75,81,82"
1717732429,1172.01,18:49:53.89,55:15:59,7.8513949,22029.0,6.835,2460634.945689,,,,,10.3018,,167.0,FP,3,"14,15,16,19,22,23,25,26,40,41,49,52,53,54,55,56,57,58,59,60,73,74,75,76,79,80,81,82,83,84,85"
232967440,1173.01,13:10:43.94,70:46:04.84,7.0643978,8268.0,2.424,2460341.784305,5429.6,4.44,0.96,0.917,10.2938,9.39131,131.0,CP,0,"14,15,21,22,41,47,48,74"
154089169,1174.01,13:56:52.12,68:37:05.56,8.9534775,1136.0,2.696,2460355.403307,5029.5,4.61,0.76,0.85,10.2549,2.35888,22.0,CP,0,"14,15,21,22,41,48,49,74,75"
30329585,1175.01,19:16:57.29,31:19:24.87,7.5022708,1760.0,2.605,2459437.549479,6229.0,4.31,1.27,1.203,10.2026,5.55812,27.0,FP,3,"14,40,41,74"
230088370,1176.01,16:29:25.6,71:30:21.14,14.0077666,5924.834967214621,5.872749267921701,2458695.361762,6557.7,4.18,1.5743499994277954,1.38,10.1772,12.402310836609988,270.91452,PC,0,"14,15,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,54,55,56,57,58,59,60,73,74,75,76,77,78,79,80"
169177766,1177.01,19:49:12.01,41:19:36.64,1.692892,1418.0,2.886,2460556.672243,9121.5,4.21,2.1,2.572,10.1617,11.2371,51.0,FP,3,"14,15,54,55,74,75,81,82"
359496368,1178.01,18:36:24.25,55:23:30.41,2.6652007,819.0,3.49,2460646.783967,4043.4,4.69,0.56,0.552175,10.1358,2.35964,62.0,FP,3,"14,15,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60,73,75,76,78,79,80,81,82,83,84,85"
148914726,1179.01,12:28:13.42,67:14:24.15,1.2615323,2841.0,1.039,2460365.036662,4927.9,4.57,0.78,0.81,10.1313,8.67407,85.0,APC,0,"14,15,21,22,41,48,75"
158002130,1180.01,14:18:13.39,82:11:37.55,9.6867516,1669.0,2.512,2460473.411486,4738.1,4.59,0.73,0.75,10.112,3.00336,52.0,CP,0,"14,19,20,21,26,40,41,47,48,53,59,60,73,74,75,79"
229510866,1181.01,19:48:51.8,64:21:15.66,2.1031647,7142.0,5.059,2460556.242383,6122.0,3.93,1.93,1.16,10.079,16.7087,11.0,CP,0,"14,15,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60,73,74,75,76,77,78,79,81,82"
341544930,1182.01,13:26:27.52,65:18:22.84,7.6416041,6025.0,2.654,2460386.22206,6496.7,,2.05,,10.0049,27.538,108.0,FP,3,"14,15,21,22,41,48,49,75,76"
258777137,1183.01,19:06:59.31,71:42:44.56,5.9294088,10226.0,2.933,2460654.565628,5095.6,,1.06,,9.9478,10.8101,417.0,FP,3,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,53,54,55,56,57,58,59,60,73,74,75,76,77,79,80,82,83,84,85,86"
233087860,1184.01,18:08:49.08,60:40:43.62,5.7484439,1041.0,1.76,2460558.350441,4534.0,4.61,0.69,0.71,9.9469,2.35215,56.0,CP,0,"14,15,16,17,18,19,20,21,22,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60,73,75,76,77,78,79,80,81,82"
83210867,1185.01,19:49:50.26,34:49:46.8,1.1967018,824.0,1.879,2460532.182655,5997.0,4.0,1.73,1.105,9.94025,10.3239,32.0,FP,3,"14,41,54,55,74,75,81"
289539327,1186.01,16:46:32.03,65:42:54.13,11.2464616,7576.0,7.391,2460649.2545,6115.7,3.89,2.01,1.143,9.92402,17.6677,101.0,FP,3,"14,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,57,58,60,73,74,75,76,77,78,79,81,82,83,84,85,86"
372757221,1187.01,10:51:34.36,81:19:19.83,2.5941968,907.0,0.861,2460310.089156,6389.0,4.26,1.4,1.28,9.9002,4.47229,24.0,PC,0,"14,20,21,26,40,41,47,53,60,73"
15247229,1188.01,20:26:55.4,38:55:56.17,8.5112,4172.76,3.486,2458687.19253,8156.0,4.35,,2.031,9.886581,,47.0,FP,3,14
112026224,1189.01,19:28:53.58,24:12:04.28,3.9687994,1760.0,1.07,2459441.286476,5286.9,,,,9.8744,,19.0,PC,0,"14,40,41"
287196418,1190.01,19:30:56.19,59:24:13.87,3.6950015,7655.0,4.515,2460553.884666,7106.7,4.2,1.63,1.532,9.80529,14.1288,300.0,APC,0,"14,16,17,20,21,23,24,26,40,41,47,49,50,51,53,54,55,56,57,58,59,60,73,74,75,76,77,78,80,81,82"
237185205,1191.01,18:54:06.41,37:43:12.05,15.7335693,2540.0,3.288,2459441.423236,6800.0,3.91,2.21,1.46,9.7831,24.3218,42.0,FP,3,"14,26,40,41"
158276040,1192.01,19:06:12.01,44:04:50.88,45.9403293,14807.0,3.768,2460524.90576,6479.3,,1.28,,10.4999,28.3312,93.0,APC,0,"14,26,40,41,53,55,74,75,80,81,82"
89643259,1193.01,20:05:38.61,33:02:57.14,2.2219839,4394.0,1.996,2460337.368138,7166.8,,1.87,,10.4813,15.4416,41.0,FP,3,"14,41,54,55,74"
147950620,1194.01,11:11:17.16,69:57:53.19,2.3106428,6911.0,1.294,2460367.07216,5339.9,4.41,0.99,0.918,10.4782,8.76741,124.0,CP,0,"14,20,21,40,41,47,48,74,75"
24364065,1195.01,19:24:28.91,33:16:25.33,4.050265080941426,691.625816949865,3.5296608009544626,2459391.589818,4974.4,,3.85,,10.4717,13.349797575971378,10.1740675,FP,3,"14,40,74,81"
69068526,1196.01,19:26:49.85,17:48:31.45,5.5376617,5390.0,2.517,2459785.498161,6689.0,3.96,2.06,1.417,10.4318,15.6557,59.0,PC,0,"14,40,54"
92677094,1197.01,19:33:04.4,15:44:10.09,4.5960377,5000.0,4.744,2459787.132209,7649.0,4.04,2.12,1.788,10.4247,16.2166,18.0,PC,0,"14,40,54"
203189770,1198.01,20:19:12.01,32:34:51.76,3.612771,11794.0,4.142,2460551.040398,8324.0,4.28,1.71,2.053,10.4219,19.3662,187.0,KP,0,"14,15,41,55,75"
99869022,1199.01,11:07:31.36,61:21:09.26,3.6714717,4340.0,2.149,2460360.434669,5618.0,4.06,1.54,0.99,10.4221,10.678,96.0,CP,0,"14,21,41,48,75"
288185138,1200.01,14:51:21.94,82:57:08.13,0.8352406,2065.0,1.043,2460365.995576,6105.0,4.31,1.24,1.149,10.402,6.4875,96.0,FP,3,"14,19,21,26,40,41,47,48,52,53,59,60,73,74,75"
29960110,1201.01,02:48:59.45,-14:32:14.22,2.49197708495188,2093.95942014684,1.43381409016892,2458411.670877,3948.0,4.68962,0.482387989759445,0.480382,10.9473,2.21875850704585,17.341845,CP,0,"4,31"
327017634,1202.01,14:01:42.57,-63:51:09.52,0.0,878.134108,2.726775,2458614.434411,3773.0,4.438,0.577983,,8.386,1.710706,7.8378444,FP,3,"11,12"
23434737,1203.01,11:12:54.42,-34:24:24.97,25.5195306914712,558.375863689352,6.68774512927699,2458553.062116,5742.22,4.29,1.17321002483368,1.03,7.9995,2.96414609843449,17.002897,CP,0,"9,10,36,63"
467666275,1204.01,11:16:28.59,-60:34:03.63,1.3812114657147263,117.75530827690622,2.737219054027781,2458569.940999,6711.0,4.06358,1.7756799459457395,1.1,8.004,2.240236130748356,11.841868,PC,0,"10,11,37,64"
287776397,1205.01,08:28:30.72,-74:57:17.02,2.39227028059072,63.5751409919177,9.00534252090447,2458383.241223,6090.0,3.29864,4.1956000328064,1.27,8.3902,3.59059227977842,9.076408,PC,0,"3,6,10,11,12,13,30,33,36,37,39"
308034948,1206.01,12:01:18.17,-60:12:01.58,0.831542,248.969585,1.985538,2458569.713498,5824.0,4.438,1.1512,,8.6014,1.881684,10.881971,FP,3,"10,11"
364393429,1207.01,07:46:22.64,-64:03:21.63,2.62825531501523,75.2858003852234,2.09305970724764,2458325.539664,6282.0,4.37809,1.10742998123169,1.1,9.2397,0.981704368475143,11.229898,PC,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,37,38,39,61,62,63,64,65,67,68,69"
273985865,1208.01,02:02:02.1,-83:13:40.66,3.42394363145001,443.639138098296,1.96010233752013,2458327.476703,5626.0,4.56195,0.823019027709961,0.98,10.5924,1.7581475051732,11.129746,PC,0,"1,12,13,27,28,39,66,67,68"
273985865,1208.02,02:02:02.1,-83:13:40.66,10.9830419885588,725.172456705044,3.74789868769441,2458331.120311,5626.0,4.56195,0.823019027709961,0.98,10.5924,2.50700752945039,13.706236,PC,0,"1,12,13,27,28,39,66,67,68"
273985865,1208.03,02:02:02.1,-83:13:40.66,17.7264490394487,747.772549921805,3.44047185216713,2458341.801726,5626.0,4.56195,0.823019027709961,0.98,10.5924,2.26166396542232,7.355008,PC,0,"1,12,13,27,28,39"
30037565,1209.01,04:54:10.06,-70:22:44.79,40.7199388018802,355.619391020821,4.24369251459736,2458337.088331,5914.0,3.98,1.55953001976013,1.08,9.597,3.23527132652743,14.941147,PC,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,29,30,31,32,33,34,35,36,37,39,61,62,63,64,65,66,67,68,69"
33878688,1210.01,04:24:53.27,-73:20:00.66,79.3739596,1227.0,5.392,2459187.361317,5168.33,4.60584,0.77,0.88,11.1762,2.17454,100.0,FP,3,"1,2,3,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32"
50312495,1211.01,02:04:42.94,-73:07:36.33,18.1663644,624.0,2.464,2460180.146446,5572.9,3.83,1.14,0.98,9.8135,2.80447,12.0,PC,0,"2,13,27,28,29,67,68,69"
389924075,1212.01,05:51:29.8,-70:59:30.51,105.585089257481,462.91163248943,11.6068811411791,2458402.036518,5909.57,4.26154,1.1142,1.07,10.4016,2.5033334889163,7.122355,PC,0,"1,2,4,5,6,7,8,9,10,11,12,39"
399144800,1213.01,10:52:47.72,-67:23:14.9,27.214962165765,4731.40462251279,3.7190483373615,2458576.189436,6270.0,4.54537,0.989666998386383,0.95,10.6392,8.34759731322992,49.73674,FP,3,"10,11,37,38,64,65"
451606970,1214.01,19:00:11.88,-84:26:53.47,19.18065687860086,615.8668935044719,3.716329785566302,2460821.147336,5262.4,3.98,0.9379730224609376,0.9,10.0329,2.2193256030709776,27.675274003176373,PC,0,"12,13,27,39,66,67,93"
453260209,1215.01,09:47:30.2,-77:17:48.54,1.212444577420713,284.03329505816794,1.033641528035453,2460853.429879,3751.0,4.75718,0.518,,10.42,0.8377071398986325,39.76033955981182,PC,0,"10,11,12,37,38,39,64,65,66,93"
141527965,1216.01,05:50:51.56,-75:41:18.83,4.55418311586475,187.828612757538,7.81469633256373,2458325.424166,4280.0,4.61209,0.635811984539032,0.67,11.546,0.888741655440136,10.748336,PC,0,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69"
248092710,1217.01,12:53:02.53,-44:05:57.7,41.4856124503181,959.752229082511,6.68993682731798,2458574.940733,6354.0,4.24472,3.4868700504303,1.24,9.6517,12.5121956014158,9.258001,PC,0,"10,11,37"
294781547,1218.01,04:45:56.19,-68:45:42.5,13.773945495968611,373.97530529357664,3.0145451645673695,2460871.03109,5455.96,4.46737,1.0182499885559082,0.95,10.3869,1.758998520742188,31.663487575868633,PC,0,"1,2,3,4,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89,90,93,94"
294981566,1219.01,04:49:19.81,-67:22:07.48,1.914269340223032,236.6169777744379,3.849132843325231,2460906.42004,6734.0,4.18582,1.59,1.6,10.1207,1.8326341689141257,101.79128606543524,PC,0,"1,3,4,5,6,7,8,9,10,11,13,27,28,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89,90,93,94,95"
319259194,1220.01,04:46:36.19,-78:33:41.78,70.3607264582396,1353.9678245727,1.03254407782581,2458439.580138,6308.0,3.98679,2.09822010993958,1.33,9.5298,8.28073062830693,14.077496,APC,0,"5,8,9,11,12,13,27,28,29,31,32,35,38,39,61,62,63,64,65,66,67,68"
349095149,1221.01,07:11:41.05,-65:30:31.88,91.6827832276194,713.218356855046,9.75048569388035,2458404.181466,5802.0,4.44521,1.01813995838165,1.01,10.0564,3.23985501749736,17.73272,CP,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,37,38,39,61,62,63,64,65,66,67,68,69"
374997123,1222.01,06:36:53.95,-63:04:45.78,10.194499257178,317.326114746199,2.26487849862724,2458329.466254,6082.0,4.33287,1.3266099691391,1.13,10.3014,2.73928248508405,12.791206,PC,0,"1,2,3,4,5,6,7,9,10,11,12,13,27,29,30,31,32,33,34,35,36,37,39,62,63,64,65,66,67,68,69"
382437043,1223.01,07:48:51.57,-63:43:12.45,14.6431900156867,242.792391937292,2.54834260804878,2458337.747012,6516.0,3.99366,2.0417799949646,1.3,9.3109,3.41248002313,10.89704,FP,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,37,38,39,61,62,63,64,65"
299798795,1224.01,02:28:47.48,-80:53:56.78,4.17826560315297,2537.67816018499,1.67590401611464,2458327.705053,3442.0,4.893,0.404403001070023,0.396442,11.556,2.10238537850638,18.81182,CP,0,"1,13,27,28,39,66,67,68"
299798795,1224.02,02:28:47.48,-80:53:56.78,17.9453644920181,5480.6848639995,3.07400719591409,2458329.862603,3442.0,4.893,0.404403001070023,0.396442,11.556,3.38391241783609,16.267979,CP,0,"1,13,27,28,39,66,67,68"
150428703,1225.01,06:28:39.91,-64:35:47.16,13.8963960402975,748.533288061156,3.58856053065531,2458414.082856,5522.87,4.67156,0.888162970542908,0.97,11.7582,2.45863427935285,11.027907,PC,0,"4,5,6,7,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37,38,39,62,63,64,65,67,68"
150428703,1225.02,06:28:39.91,-64:35:47.16,8.12131015476004,594.644374540225,3.10409453865243,2458414.548052,5522.87,4.67156,0.888162970542908,0.97,11.7582,2.3157185885077,10.414372,PC,0,"4,5,6,7,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37,38,39,62,63,64,65,67,68"
177115354,1226.01,06:55:01.16,-69:52:01.67,3.92878505676442,485.976256904032,1.81652707990516,2458438.458273,5668.15,4.52573,0.986943006515503,1.01,11.5514,2.32927899753086,14.046988,PC,0,"5,6,7,8,10,13,27,28,29,30,32,33,35,36,37,38,39,61,62,63,65,66,67,68,69"
360156606,1227.01,12:27:04.17,-72:27:06.66,27.3613778368434,20690.6684293995,4.05864182163197,2458617.479256,3050.0,4.438,0.441280007362366,0.437175,13.802,6.45224485543847,13.578523,CP,0,"11,12,38,64,65"
300038935,1228.01,07:11:22.48,-68:50:00.03,29.04968014389765,297.06444693308873,7.31295722760626,2460904.701871,8208.0,4.25979,1.8,2.13,9.0963,2.948217677235785,102.6396132494926,CP,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30,31,32,33,34,35,36,38,39,61,62,63,64,65,66,67,68,69,87,88,89,90,93,94,95,13625,53"
140760434,1229.01,04:56:31.29,-74:55:13.2,31.8132264129237,11479.3755469826,11.2567164009311,2459970.491644,6028.84,3.96199,1.98892998695374,,10.779,21.6314983788041,215.36266,APC,0,"11,12,13,28,29,30,31,32,33,34,35,36,61"
287156968,1230.01,07:52:31.1,-83:49:30.23,25.057346618423633,567.4245524471235,6.373302269290084,2460825.357785,5696.0,4.26563,1.152809977531433,1.14,9.6245,2.3862770469665313,53.360396267792765,CP,0,"11,12,13,27,38,39,65,66,67,93"
447061717,1231.01,10:26:59.34,-52:28:04.34,24.245496692,6260.67036023302,3.37255829635944,2458563.890468,3535.0,4.84874,0.46527099609375,0.462709,10.2565,3.8785680034106,60.598125,CP,0,"9,10,36,37,63"
364395234,1232.01,07:46:00.34,-61:52:47.26,14.254562319115456,7899.693955525235,4.7250028791627985,2460938.773643,5739.0,4.28235,1.0959700345993042,1.05,11.7835,10.704823411405734,46.428394,CP,0,"1,3,4,5,6,7,8,9,10,11,13,27,28,30,31,33,34,35,36,37,38,61,62,63,64,67,68,69,87,97"
260647166,1233.01,12:26:17.78,-51:21:46.99,14.1758947254494,907.132452873569,3.75438268018992,2459308.481159,5723.87,4.438,0.864172995090485,1.02,8.6522,2.62316413154445,15.42892,CP,0,"10,11,37"
260647166,1233.02,12:26:17.78,-51:21:46.99,19.5901578092393,1182.66786413379,4.00286096971457,2459311.402774,5723.87,4.438,0.864172995090485,1.02,8.6522,3.00264280997374,19.270168,CP,0,"10,11,37"
260647166,1233.03,12:26:17.78,-51:21:46.99,6.20362188553473,548.904439934666,3.0109800105516,2459310.632995,5723.87,4.438,0.864172995090485,1.02,8.6522,2.05674802449622,18.416348,CP,0,"10,11,37"
260647166,1233.04,12:26:17.78,-51:21:46.99,3.79588997084369,317.527292830481,2.46028564832258,2458572.107559,5723.87,4.438,0.864172995090485,1.02,8.6522,1.55313498878187,10.611289,CP,0,"10,11,37"
90504905,1234.01,19:22:17.34,26:19:10.18,2.268647680504539,8734.69375306445,5.211214421908537,2458685.610557,3443.0,4.81617,0.411471,0.404369,13.7991,3.962597651868218,18.538204,FP,3,"14,40,54,81"
103633434,1235.01,10:08:52.38,69:16:35.83,3.4447015,796.0,1.912,2460333.631473,3912.0,4.62642,0.63,0.611578,9.91924,2.00495,24.0,CP,0,"14,20,21,40,41,47,60,74"
120757718,1236.01,19:04:09.81,36:37:57.13,3.03007145826677,21794.6136956278,2.5466671376467,2459422.690639,5242.82,4.52404,0.857369005680084,0.896,11.0248,12.752989173481,327.5781,KP,0,"14,40,41,53,54"
120960812,1237.01,19:06:33.21,39:29:16.45,12.72038,1070.0,2.401,2459781.665928,6212.0,4.17664,1.48,1.196,10.2768,4.96046,13.0,KP,0,"14,40,41,53,54"
120960812,1237.02,19:06:33.21,39:29:16.45,6.23875501334555,373.568113846832,3.61785672529817,2458685.409943,6212.0,4.17664,1.47767996788025,1.196,10.2768,2.97282834387617,9.259248,KP,0,"14,40,41,53,54"
153951307,1238.01,13:25:31.76,68:50:09.84,3.294768919743886,1324.0402774187455,1.748310281586177,2458684.28731,3853.0,4.63168,0.6232600212097168,0.606665,11.2582,2.524855897180381,24.897747,CP,0,"14,15,21,22,41,49,74,76"
153951307,1238.02,13:25:31.76,68:50:09.84,0.7645806584932745,394.9832005726194,1.0705699823424166,2458684.104681,3853.0,4.63168,0.6232600212097168,0.606665,11.2582,1.2407225796577788,12.527006,CP,0,"14,15,21,22,41,49,74,76"
154716798,1239.01,10:32:02.71,84:01:49.36,12.6396981809105,3292.68128637588,3.38307016093858,2459604.095801,5217.0,4.59186,0.789425015449524,0.888,10.7192,4.60251624420615,27.144175,PC,0,"14,20,26,40,47,53,59"
158170594,1240.01,19:04:26.47,43:40:51.46,1.72085545094936,10014.258740094,1.83464091474227,2459421.32991,5832.83,4.20893,1.33402001857758,1.05,13.8046,13.4646314100489,34.395763,KP,0,"14,26,40,41,53,55"
159107668,1241.01,19:18:57.54,44:38:50.45,4.78025969477922,1015.45500425554,1.45886577118574,2459421.236112,5826.0,3.7213,2.33872008323669,1.05,11.1634,7.6126429295816,14.010956,PC,0,"14,15,40,41"
198212955,1242.01,16:34:12.79,60:11:45.34,0.3814849,570.0,0.565,2459664.126568,4255.0,4.55641,0.71,0.665,11.598,2.0605,27.0,PC,0,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,48,49"
219698776,1243.01,09:02:55.83,71:38:11.1,4.65951692268813,1725.17062589876,0.901182068655105,2459598.143164,3489.0,4.74553,0.490729004144669,0.488819,11.1966,2.19615072748226,14.432014,CP,0,"14,20,40,47,53,60"
219850915,1244.01,17:05:07.09,69:31:08.73,6.40028074824178,1026.6018729023,2.15598747353993,2459913.810947,4599.0,4.58487,0.720551013946533,0.728,11.0157,2.27303010409283,28.111683,CP,0,"14,15,16,17,19,20,21,22,23,24,25,26,40,41,47,49,50,51,52,53,54,59"
229781583,1245.01,18:54:08.53,69:38:00.72,4.8204512,1930.0,1.756,2459764.329317,3692.0,4.71598,0.52,0.521792,12.1819,2.36747,20.0,CP,0,"14,15,16,17,18,19,20,21,22,23,25,26,40,41,47,48,49,50,51,52"
230127302,1246.01,16:44:27.81,70:25:47.97,18.6548828810169,1495.44494728176,5.44314509917649,2459733.643821,5141.0,4.49143,0.876154005527496,0.868,11.1802,4.38698775057375,23.855204,CP,0,"14,15,16,17,19,20,21,22,23,24,25,26,40,41,47,49,50,51,52,53,54,55"
230127302,1246.02,16:44:27.81,70:25:47.97,4.30745132484352,1094.84194953462,2.33791957547369,2459737.587215,5141.0,4.49143,0.876154005527496,0.868,11.1802,3.28198792824821,35.282627,CP,0,"14,15,16,17,19,20,21,22,23,24,25,26,40,41,47,49,50,51,52,53,54,55,56,57,58,59,60"
