tic_id,ra,dec,tess_mag,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,stellar_dist_pc,stellar_metallicity
386259537,127.38723,-12.944768,11.3299,6013.5,4.17,2.21327,1.17,627.066,
172598832,100.571247,-29.77678,12.941,6561.0,3.93,2.08347,1.36,1342.29,
125739286,215.122762,-31.20207,10.5288,6540.6,4.26,1.71,1.34,356.391,-0.29
176685457,141.920643,-19.347648,12.2682,6245.0,4.24,1.38,1.21,609.128,
178289267,60.948278,-19.056818,11.7076,5593.0,4.46,0.97,0.99,279.485,
268301217,116.370721,-52.383259,12.4933,5707.0,4.39,1.07,1.02,415.135,
128449971,219.389377,-42.0294,10.7347,6200.5,4.33,1.10563004016876,1.24,245.295,
325172035,177.494824,-63.949071,8.2376,8862.0,4.1,,,3847.17,
7413227,212.647819,-27.993072,9.46381,5986.0,3.66,2.1905200481414795,1.176,264.051,
167009792,95.102051,-66.400466,8.5122,5883.8,3.77,2.1,1.08,153.896,
308919449,122.61813,-65.852379,9.8146,5614.1,4.34,1.02,1.06,130.335,
382980571,183.704117,-63.086718,10.1598,5309.7,,0.95,1.03,129.892,
461080504,159.580056,-61.289786,10.9572,7023.2,4.11,1.82219004631042,1.66,525.922,
357536526,137.66287,-64.471528,10.6707,5342.5,4.01,1.66,0.98,279.155,
127315102,217.279625,-43.361979,8.4672,6670.3,4.29,2.56,1.54,230.033,
460140752,156.738469,-60.665225,8.9301,4990.7,,,,,
31268146,88.071315,-70.920308,10.1302,5928.0,4.24,1.47579002380371,1.11,219.482,0.109784
334125713,182.772117,-52.672196,9.4306,6531.7,4.29,1.45,1.47,200.156,
327663613,189.810101,-69.542013,8.4215,9208.0,3.85,,2.61,362.573,
356590734,172.156226,-78.801587,9.8722,5877.5,4.18,1.9558299779892,1.35,278.462,
394509844,154.996219,-79.802603,10.5,5488.0,4.14,1.41,1.06,241.981,
242536549,215.145569,-41.983318,9.5187,6422.1,3.86,1.85,1.4,253.478,
466113537,165.033297,-59.978409,8.9718,7119.5,4.14,1.98082995414734,1.51,232.276,
166184426,206.105083,-40.336403,11.1825,3625.0,4.81,0.31,0.289172,22.4731,-0.494175
334911765,213.978422,-62.906643,10.4877,5586.2,4.21,1.11,1.13,191.877,
302659412,134.966386,-67.955597,9.4845,5844.8,4.13,1.79,1.1,206.826,
356747847,175.33562,-78.163008,9.9055,4851.6,,5.42,,496.731,
400323948,166.085979,-67.991833,11.0897,4866.2,,2.6241500377655,,407.801,
318828309,173.314149,-60.075995,9.1962,6466.2,3.7,3.28,1.5,400.718,
179319057,211.593423,-40.523909,10.0032,6231.8,4.21,1.52,,240.34,
141663464,228.629109,-43.387085,7.185,8049.0,3.3,5.08,,326.628,
190271688,221.343502,-54.761146,10.163,5394.6,3.77,1.1891499757766724,0.97,158.09,
242083025,201.642206,-39.629886,10.7892,6308.3,4.0,1.7140400409698486,1.36,405.208,
295354126,223.151952,-61.568677,8.177301,9096.5,,,,401.097,
242120884,209.982525,-43.327316,9.0492,6390.7,3.83,2.30849003791809,1.37,254.169,
320079492,174.845028,-65.176299,9.9666,5343.0,4.1,1.499079942703247,1.01,186.789,
210445631,212.193247,-56.322341,10.52,6535.3,4.2,1.55,,357.686,
293708935,222.333572,-60.080256,8.5941,5796.0,4.14,1.51715,1.12,106.955,
162695785,190.720365,-53.688304,11.0048,6432.2,4.11,1.5699599981307983,1.44,421.946,
253132689,194.769773,-57.253713,10.3345,5418.0,4.17,1.67,1.01,247.145,
267414551,176.070255,-59.911853,9.7472,6105.1,4.12,1.48,1.19,202.033,
47617161,220.4268,-33.826133,10.7565,5149.0,4.35,,,204.984,
295562522,171.378387,-67.778575,10.5833,5342.0,4.09,1.49,0.98,238.426,
467281353,168.076087,-60.93258,10.2081,5408.7,,1.48,0.97,205.367,
329888006,212.846611,-50.069977,8.8681,4956.8,,,,201.2072,
383531859,216.147711,-60.383601,9.5918,9184.7,4.09,2.14182996749878,,437.902,
458856474,161.140515,-59.737608,5.666,8719.5,4.08,1.0,,2503.46,
458857720,161.046711,-59.92517,9.8678,8832.5,4.26,,,395.582,
127793615,218.270079,-43.298512,10.9805,5898.8,4.08,1.45,1.22,343.388,
378613125,155.59062,-63.65462,10.001,8749.3,,2.14,2.49,540.252,
437329044,207.584824,-23.383379,10.1919,6617.0,4.21,1.41,1.393,266.509,
89535068,127.281049,-57.194209,10.3349,5725.0,4.54,1.072350025177,1.01,162.148,-0.0475684
162246865,168.871533,-44.428987,10.361,6237.0,4.24,1.3,1.32,252.81,
469212332,148.390562,-58.376077,9.9681,6101.8,,2.05,1.85,332.321,
468997317,144.023758,-51.744648,8.135,8613.8,,,,,
349088467,185.331855,-14.062379,9.62418,5635.4,3.71,2.33,1.044,273.491,
161156159,190.132487,-48.740903,10.1854,5368.0,,2.15,1.0,299.378,
324395151,176.866343,-64.882975,10.2581,8046.5,4.12,,,1541.16,
457939414,158.670633,-59.748482,10.1574,5579.5,4.22,1.10456001758575,1.14,171.127,
82707763,169.958638,-51.866071,10.1405,5805.6,4.13,1.73,1.12,268.254,
147340931,162.91688,-44.984741,10.5287,,,1.72,1.44,375.933,
453464017,152.28015,-72.798117,10.248,6190.4,4.15,1.48,1.48,290.78,-0.0811697
445903569,147.174575,-51.756564,10.2396,7369.0,4.27,2.22,1.88,515.603,
299023386,143.466387,-53.561643,9.8153,7804.8,3.78,4.44,,873.401,
275384718,178.547176,-46.896887,10.2372,6249.4,4.19,2.32,1.31,422.884,
142378043,181.632505,-31.645713,9.8916,6311.5,4.17,1.61,1.33,254.439,-0.11
429295277,184.259218,-51.075153,10.186,5972.0,4.08,1.4,1.11,218.438,-0.276956
447206604,156.995108,-48.428547,10.4109,5843.0,4.33,1.16,,183.691,
371188886,146.397063,-66.686631,10.3579,5400.0,4.43,1.18,0.98,175.713,
118084044,128.181355,-58.575511,8.9578,7896.3,3.6,3.96114993095398,1.81,500.027,
356453768,134.190203,-61.371461,10.4879,5986.5,4.32,1.56,1.21,296.179,-0.555712
58463434,201.527127,-27.41256,9.6569,7043.2,3.98,2.46,1.52,379.972,0.04
439610306,143.46695,-55.175763,9.0607,6136.9,3.85,2.46,1.49,258.885,
147660886,164.031654,-43.376697,9.4916,6995.5,4.1,2.227590084075928,1.65,328.475,
41173048,91.22465,-69.360322,9.2225,4650.0,2.54,8.3,,485.257,-0.32
219466784,209.858415,74.151228,10.199,5249.0,4.48682,0.895408,0.897,115.409,
70887357,63.857632,-16.902144,8.64807,5463.0,3.77778,1.94771003723145,0.992,139.212,
243187830,16.908292,22.952868,7.3551,4755.33,4.62683,0.701498985290527,0.76,20.5272,0.199069
26547036,292.166942,53.487369,9.26693,5842.0,4.39929,1.07351994514465,1.054,109.19,
136916387,230.440115,-48.318817,5.0494,5739.0,4.51,1.02606999874115,1.03,14.682,-0.26
138294130,229.99122,36.229545,10.6506,5981.0,4.07,1.6,1.1,320.451,0.275
188589164,239.577568,35.408114,10.2705,3352.0,4.8984,0.325635,0.306053,15.8095,
198588220,256.610728,44.776885,9.63331,6417.0,3.7,2.65,1.292,371.686,
368287008,232.132653,27.361073,12.8387,3223.0,4.89993,0.32,0.304345,47.3444,
219508169,246.797267,42.687767,10.408,5175.0,4.54,0.84,0.877,115.834,
357416482,228.949819,27.36181,8.2057,6362.6,,1.34,,115.605,-0.049
357501308,229.837442,29.207877,8.962,4218.9,4.67,0.622511982917786,0.66,27.9956,-0.812
159781361,234.431765,48.955206,9.6087,5588.0,3.92293,1.8,0.987,198.007,
39903405,245.151432,41.04796,8.27468,6412.8,4.09,1.7,1.29,127.774,0.0535135
236312126,240.549275,28.169625,10.5484,5729.0,4.52,0.92,1.023,163.553,-0.08
11996814,31.17055,65.289331,11.6484,3975.0,4.62844,0.627144,0.609693,89.3047,
16884216,232.863345,33.902516,8.5049,4958.0,4.66667,0.695992,0.82,36.9284,
255930614,247.622983,38.347535,7.6262,6084.0,4.17,1.46,1.14,75.8643,0.33
394050135,282.795256,82.245414,10.9461,6042.0,4.15,1.4799599647522,1.123,335.985,
407059875,5.469534,66.168119,10.5782,5050.0,4.59,0.77,0.842,108.076,
335996558,333.331904,62.857385,10.5027,6168.0,4.29,1.28,1.176,238.061,
336456596,334.434433,62.465008,10.9141,7751.0,4.0,2.25,1.83,609.996,
445254275,12.216148,59.386718,10.9415,7125.0,3.54,3.56,1.59,910.693,
422656370,349.672086,68.299217,10.8489,5778.0,3.74,2.29,1.04,367.355,
470127886,331.117808,81.565951,10.7609,6664.0,4.44,1.18444001674652,1.41,276.105,
470159478,333.311732,81.739729,10.9293,6542.0,,1.5,,293.0,
53617134,17.680098,65.249648,9.46221,7014.0,4.05,1.95,1.544,281.184,
427279997,351.380744,54.601182,10.5682,9714.0,3.98,2.68,2.48,909.511,
53709089,17.73671,61.092107,9.1196,9387.0,,2.35,,359.404,
368320811,233.014923,24.085016,8.97913,6549.0,3.89,2.18,1.354,231.827,
405559035,234.861293,55.153498,10.67,6319.0,4.38,1.19,1.25,263.958,
235937532,293.914601,81.554791,10.5352,6570.0,3.68,2.8,1.36,603.172,
237071229,307.022746,61.871411,10.4719,6308.0,4.19,1.48,1.24,276.053,
427730490,352.27473,71.506474,10.8407,5019.0,4.43,0.92,0.834,144.717,
54364414,19.234846,62.35169,10.4608,5825.0,4.44,1.02,1.049,177.331,
269424395,350.369407,60.801171,10.9518,6535.0,3.9,2.16,1.348,511.22,
346929661,0.977557,59.334681,10.1976,6178.0,4.33,1.23,1.18,203.562,
270333769,351.880281,61.392515,10.4887,9953.0,4.09,2.38,2.55,664.006,
347013211,1.119248,54.934497,10.7799,6125.9,4.03,1.72,1.157,366.962,0.072
468574941,16.184942,74.331306,10.996,6081.0,4.31,1.24319005012512,1.139,289.668,
363761216,5.867146,71.158807,10.4708,5887.0,4.35,1.14,1.068,196.538,
159873822,237.924107,52.306308,10.7545,5021.6,4.6,0.76,0.835,116.567,0.101813
314835525,346.90982,56.694513,10.6568,6054.7,3.41,3.48,1.13,571.487,0.23
316468545,323.908297,65.437536,9.70362,5985.0,4.59,0.88,1.101,113.725,
375850439,336.295039,67.971168,10.6234,11265.0,4.07,2.6170699596405,2.96,809.88,
1100766816,238.501017,19.596887,10.0943,5016.1,,1.01,,115.724,
315755496,310.331372,82.435302,10.5008,4772.0,,5.27874994277954,,583.511,
378355116,358.248392,60.481667,10.7633,8124.0,,2.08,,,
322062001,324.238857,69.283946,10.6526,6782.0,,1.61,,376.423,
396356111,2.599567,58.489439,7.3307,6748.7,4.13,1.72,1.44,92.8913,
229888286,226.116513,28.215715,10.7165,6081.3,,1.8373199701309204,,255.849,0.254591
326732851,359.678289,62.625907,10.5365,4963.0,,4.96,,550.191,
403308915,5.198855,55.542814,10.1731,8398.0,4.27,1.75,2.079,385.274,
285542903,13.27005,60.618112,9.8722,10125.0,3.62,4.14,2.6,914.062,
327577308,4.747716,56.367066,10.636,4475.0,4.59,0.7,0.7,78.9495,
373785851,27.778642,63.081422,10.155,6895.0,3.87,2.36,1.5,419.142,
334811204,331.70177,63.599044,10.3499,7577.0,3.9,2.46,1.759,514.968,
115524421,254.130502,44.302536,11.5906,5701.0,4.47,0.94,0.95,246.353,
356710041,192.577265,26.159536,9.0024,5701.43,3.56597,2.75644993782043,1.02,234.294,0.261546
141663460,228.631968,-43.385063,8.522,9277.7,,2.26,2.66,326.04,
147951030,167.865299,71.540754,10.4547,5491.0,4.5359,0.88,0.962,138.308,
417931300,186.27356,60.418346,11.1806,3700.0,4.70036,0.5425729751586914,0.538526,52.9328,
198187049,245.728968,61.694836,7.9726,5268.0,4.56138,0.823126018047333,0.9,38.6215,
233182695,219.043374,68.940695,9.74428,5849.0,4.33017,1.1635299921035769,1.056,148.003,
198360694,256.601181,57.661033,11.04,5873.3,4.46212,1.00285995006561,1.063,231.311,0.048
900715901,173.986546,75.546629,11.6434,3546.0,4.93943,,,39.1185,
441642457,209.882326,58.93291,9.45253,5729.0,4.32178,1.15631997585297,1.023,123.946,
158075010,218.184395,43.756428,8.38689,6594.0,4.16825,1.59978,1.375,131.275,
23814735,210.044615,38.705641,11.1345,4065.0,4.59496,0.667797029018402,0.64,74.1469,
27491137,217.392016,39.790399,8.3745,5149.6,4.6,0.772148013114929,0.87,41.9091,
230075227,244.376954,68.894664,9.7807,5284.0,4.54246,0.85,0.91,91.8282,
159244568,227.179973,82.446925,11.0372,5244.0,4.58339,0.800741,0.896,151.103,
224298134,185.338193,57.752364,10.8515,3577.0,4.75448,0.48055300116539,0.47851,37.066,
367739494,250.382981,80.04588,11.4547,4868.0,4.61964,0.722519993782043,0.793,141.436,
321669174,264.302263,53.025567,11.642,3742.0,4.72382,0.515546977519989,0.513208,62.3446,
160039081,241.581203,53.514641,7.8206,6004.0,4.36245,1.15,1.11,63.7194,
233633993,284.767733,60.154455,11.8737,4410.0,4.507,0.767286002635956,0.69,146.594,
441738827,259.254539,72.747023,13.3257,3630.0,4.76664,0.47,0.464271,114.549,
103633672,152.223473,70.394557,9.8499,5134.0,4.57244,0.799050986766815,0.87,84.5772,
230387153,285.921685,65.785672,11.316,5337.0,4.48036,0.91,0.921,202.265,
219462190,208.052955,75.165261,10.0537,5647.0,4.48001,0.953815,1.002,131.542,
441765914,261.374894,75.88228,10.8812,4902.0,4.5026,0.831422984600067,0.802,126.46,
341815197,267.307163,54.415932,11.5509,5274.27,4.61038,0.78,0.904,187.927,-0.06
233721037,276.394048,64.636881,8.80613,6395.0,3.89312,2.1204,1.282,203.217,
219778329,263.852071,64.380132,8.1529,5809.0,4.33351,1.15024995803833,1.04,70.2105,
393965778,212.547487,45.563868,10.6375,5468.73,4.37458,1.05,0.956,176.759,-0.122053
402898317,302.737523,70.869653,10.6699,4455.0,4.55621,0.730261027812958,0.7,82.7982,
356016119,254.142533,70.027316,12.2669,3457.0,4.84825,0.376774996519089,0.365046,50.0248,
235678745,285.636524,75.418514,11.0788,3746.0,4.76979,0.463205009698868,0.460544,41.9176,
142748283,151.618699,74.827211,13.4764,3285.0,4.98992,0.247330993413925,0.217977,48.4809,
279982557,297.393769,66.293958,11.6685,5264.0,4.59586,0.791524,0.901,198.345,
356700488,254.455649,68.699581,8.20773,7788.0,4.32577,1.54577994346619,1.845,148.944,
230386397,285.786011,64.230256,11.2011,4316.0,4.56,0.71,0.67,95.3985,
219436394,205.59347,76.647981,10.8676,5535.0,4.57126,0.846615016460419,0.974,163.982,
165527918,266.13371,54.090971,10.6397,5619.0,4.44,0.997588992118835,0.995,178.427,
289590465,253.442793,65.293961,11.4106,5292.0,4.58201,0.80781102180481,0.909,183.737,
160491359,239.016918,73.07392,10.3366,4884.0,4.54,0.799715995788574,0.8,95.5156,
367630162,151.612215,83.08784,10.0556,4907.0,4.62,0.72,0.8,76.7418,
156199502,181.064438,83.438034,9.8565,4718.0,4.49012,0.821066975593567,0.76,72.9091,
393911494,207.178453,44.911752,9.85649,5590.0,4.45374,0.976212,0.988,121.167,
446549906,286.796541,-58.696835,11.3819,5565.0,4.45,0.97,0.98,236.705,
347538174,247.481601,21.495162,10.223,6300.0,4.22,1.42268002033234,1.236,251.884,
392476080,253.186297,16.579915,9.78569,6647.0,4.12,1.7,1.399,262.041,
394029948,282.229631,78.568946,9.69902,6073.0,4.21,1.39,1.135,182.323,
356235833,260.096376,20.281856,9.1597,5477.0,4.46,0.95,0.96,83.1749,
427320001,343.854335,70.29729,7.1776,7184.0,4.25,1.58045995235443,1.61,86.1058,
1400212743,267.354593,40.457105,10.5163,5286.9,,1.76,,250.755,
9828416,261.096395,33.205073,9.8251,6382.0,3.9,2.1,1.28,317.845,
54464870,19.595393,63.545086,8.29254,8153.0,4.09,2.11,1.99,213.097,
422838133,23.829473,72.936844,9.68129,6927.0,4.18,1.65,1.512,239.945,
279212407,25.690461,65.895769,9.98272,6280.0,4.05,1.72,1.227,255.917,
17416749,242.201,35.691135,8.63532,6398.0,3.89,2.13,1.283,186.825,
236387002,244.429882,26.304211,10.3978,3606.0,4.74,0.5,0.496373,31.4006,
389900760,23.507315,65.513988,12.8233,3179.0,4.99978,0.24023300409317,0.210366,32.1755,
88996391,263.944366,36.196492,11.9441,4325.66,4.438,0.628365,,,-0.0245085
311408969,264.27351,25.731147,12.658,5852.0,4.40684,1.06725001335144,1.06,511.388,
105840719,243.940883,17.023904,9.5373,5432.0,4.56341,0.8437020182609558,0.95,86.2732,
159742538,268.304336,37.21174,11.1116,6184.0,3.9042,2.00851988792419,1.18,515.98,0.26
116242971,267.640491,36.570176,10.1213,6350.0,3.87,2.16,1.26,368.03,
116264089,268.029111,37.546327,11.7213,5489.0,4.59342,0.820181012153625,0.962,231.337,-0.24
21744120,256.346376,33.012325,11.733,4790.0,4.58765,0.740113,0.773,161.4,0.14
21832928,256.9818,32.105303,6.6813,5991.11,4.37711,1.12505996227264,1.1,36.578,-0.11
101721385,260.116172,38.242168,9.54417,6727.6,4.22,1.55,1.433,222.663,0.126637
320798691,271.537672,26.426606,11.0269,6115.0,4.16703,1.46701002120972,1.153,344.05,
27848472,278.631741,35.661431,10.1058,6352.0,4.27,1.36,1.261,231.161,-0.04
358516596,283.305449,24.127248,10.2025,5703.0,4.16,1.38951003551483,1.016,197.572,0.23
39200363,261.243831,32.798397,10.8571,4175.0,4.54,0.716311991214752,0.65,75.1973,
75878355,271.935501,39.072927,7.7945,4406.0,4.50428,0.77,0.69,22.6202,
76419763,274.405533,36.621462,11.3998,5833.0,4.35385,1.1295599937439,1.051,303.336,0.11
336128819,281.176343,36.563132,11.7371,3384.0,4.87998,0.343879997730255,0.327134,33.3631,
23059280,274.143956,34.173012,12.2186,4882.0,4.45655,0.873951971530914,0.797,244.755,
336267424,281.6619,41.56002,12.5466,6835.31,4.37191,1.3128399848938,1.48,772.026,-0.169973
308172249,267.284885,29.879043,12.4197,4984.0,4.41028,0.934976994991302,0.82,298.214,
399860444,286.808526,49.316421,10.854,5854.0,4.45,1.01612997055054,1.057,215.32,-0.03
287256467,258.762346,18.340345,8.8975,5674.0,4.49483,0.94,1.01,77.682,
44313455,267.046624,15.980109,11.0768,3472.0,4.86042,0.36396598815918,0.350325,27.7525,
103195323,62.572982,75.170931,10.1041,7437.0,4.09,1.95,1.7,378.684,
428988981,350.25314,79.441782,9.90667,5452.0,4.53224,0.88,0.952,105.806,
88992642,263.758075,40.695043,8.55942,6202.0,3.63,2.78,1.191,224.731,
158916431,269.989998,29.655175,9.9094,7272.0,4.0,2.13,1.64,402.908,
341630071,155.641594,83.083724,10.7047,6115.0,4.25,1.33633005619049,1.15,282.108,
233569098,281.814167,64.806519,10.6746,5930.0,4.11,1.51,1.08,299.668,
1716467085,285.596508,42.507414,10.1099,6020.0,4.18,1.34,1.11,222.25,
230267547,264.591131,18.473875,10.4288,6446.3,4.03,1.84,1.306,370.536,-0.015
23389848,275.117976,30.85588,10.142,5660.0,3.86,1.95,1.005,277.934,
395393265,26.338972,77.790123,10.7053,6688.0,4.11,1.7323499917984,1.416,303.006,
406855039,274.87052,71.248626,9.54581,5668.0,3.76,2.18059992790222,1.007,238.675,
428787891,71.028148,84.364265,10.6611,6243.0,4.24,1.38718998432159,1.21,296.46,
461591646,5.800269,84.452839,10.9939,6144.0,4.02,1.74,1.17,416.077,
258402425,274.416666,23.917679,9.87437,4872.0,,2.74,,253.011,
298495970,261.71771,25.84927,10.7033,5756.0,4.51,0.93,1.03,178.43,
342642208,276.810053,20.526887,10.1669,5389.0,4.06,1.5,0.935,198.473,
270515566,264.45404,47.230289,10.8595,5844.0,4.16,1.41,1.05,294.398,
284477310,291.125974,56.881296,10.6071,6021.0,4.29,1.25,1.115,244.804,
366563452,304.444709,77.166678,9.5998,5028.0,4.55,0.81,0.84,73.1018,
284564230,291.524023,58.510182,10.2182,6610.0,4.14,1.66,1.38,315.323,
43429656,261.440953,23.057031,10.235,6318.0,4.2,1.47,1.245,261.045,
49967354,277.907741,13.897884,10.879,5274.0,,3.39,,529.49,
73560357,281.405754,16.415367,10.8207,7421.0,4.0,2.16,1.697,557.364,
233680651,260.30306,63.239282,10.0788,6515.0,3.97,1.99,1.34,348.554,
160162987,242.364094,84.491119,10.7791,5752.0,4.3,1.19,1.029,232.304,
364075352,306.223028,74.837343,10.9591,6641.0,4.38,1.26,1.396,310.885,
8516795,279.170112,23.258619,10.5527,6183.0,4.0,1.81,1.183,351.487,
154741689,164.313856,89.086923,10.4679,6018.0,4.39,1.12,1.113,206.368,
75656058,270.898715,38.073512,10.8181,6528.0,,1.49,,420.268,
76197937,273.702683,37.629995,10.8642,5085.0,,3.7,,600.502,
293567206,145.799111,87.86853,10.4929,5829.0,4.41,1.06,1.05,185.849,
159815224,268.823955,40.167475,10.5817,6069.0,4.24,1.33,1.134,262.427,
405717754,286.243446,50.040367,12.9614,5967.0,4.08,1.569659948349,1.09,881.386,0.05
123495874,282.629633,46.323281,12.9934,5883.0,4.25,1.27991998195648,1.07,722.795,0.19
123233041,281.288134,42.451098,13.1448,6179.0,4.11,1.58169996738434,1.18,1021.87,-0.05
164892194,285.240829,46.668241,13.4633,6041.0,4.22,1.36388003826141,1.12,1005.84,0.33
237913194,22.445812,-60.73991,11.4864,5713.0,4.34,1.12898004055023,1.02,306.063,
298663873,277.94363,56.650679,8.56854,5739.0,4.03,1.62761998176575,1.025,116.685,
233068569,270.558091,63.54963,12.1625,5574.0,4.51,0.91,0.984,322.09,
268823307,299.407034,44.035039,12.7655,6295.0,4.03,1.78184998035431,1.23,899.777,0.07
1715469662,283.489697,37.380825,8.0348,5485.0,,,,105.334,
176956893,100.833125,-66.947656,11.4057,5731.8,3.65,3.1513800621032715,1.02,788.317,0.124314
355096431,314.576665,-40.268633,12.7421,5440.3,4.4,1.08637,0.98,493.871,
238171173,357.002336,-68.487698,13.0654,5772.2,4.4,1.37147998809814,1.02,771.822,
270472265,96.940806,-79.409779,13.0769,5344.0,4.4,1.14,1.07,587.277,
260797169,347.94394,-69.85417,13.0943,5829.0,4.3,1.3681800365448,1.04,780.137,-0.0919707
270342589,34.085419,-78.70071,13.458,4979.4,,1.00253999233246,0.89,542.659,
389421473,311.751171,-38.670656,12.5965,5477.0,4.4,1.5522700548172,1.01,677.662,
262471759,313.40292,-36.821547,12.8641,5741.0,4.3,1.13908,1.07,596.389,
277890574,353.281713,-76.819155,12.5625,5262.0,4.4,1.12916004657745,0.92,426.477,0.31519
401604346,313.691232,-72.80464,11.3996,6079.0,4.33912,1.19653,1.14,337.064,
271478281,299.156339,-31.335181,7.4259,4669.0,4.63,0.69,0.74,19.5711,
24695044,34.840097,-72.708894,10.9916,5101.7,,0.933443009853363,0.91,174.267,
372172128,312.340074,-70.485072,11.3643,5728.0,4.4217,1.02917,1.02,259.947,
389352124,311.042756,-39.225486,9.0532,6562.0,4.24,1.47,1.36,162.303,0.147692
100566492,309.511234,-48.462083,11.117,6282.4,3.92936,1.99207,1.23,523.756,-0.305
369455629,311.673345,-41.820983,11.4513,5614.86,4.21917,1.28017,0.99,327.602,0.32079
142105158,98.783507,-72.456778,12.3181,4983.6,0.2,0.83,0.85,251.245,0.273342
219306934,316.66971,-57.577978,10.2001,6252.0,4.19,1.47,1.21,252.501,
358107516,51.228421,-73.957546,12.173,5064.0,4.53576,0.82388299703598,0.85,235.933,
355600246,325.104572,-54.034226,12.3775,6344.0,4.21787,1.44638001918793,1.26,701.717,
467971286,289.297427,-60.89176,13.191,5103.0,4.48023,0.883426,0.86,414.537,
260298958,94.315682,-56.509859,15.0804,3653.0,4.60969,0.6498870253562927,0.627042,409.034,
381856447,322.253764,-58.836147,10.7218,4683.0,4.62,0.701795,0.75,91.299,
90850770,307.596693,-44.887618,10.9651,6146.0,4.12,1.557379961013794,1.17,373.345,
38680052,65.528812,-61.36859,15.7438,3228.0,4.90232,0.321846008300781,0.301683,181.731,
