tic_id,label
105801221,3
TIC_105801221,3
133427311,0
TIC_133427311,0
268187322,0
TIC_268187322,0
306663205,0
TIC_306663205,0
131581522,3
TIC_131581522,3
285526706,0
TIC_285526706,0
151483286,0
TIC_151483286,0
387275908,0
TIC_387275908,0
130948731,0
TIC_130948731,0
281489322,0
TIC_281489322,0
130349701,0
TIC_130349701,0
271035369,0
TIC_271035369,0
128135100,0
TIC_128135100,0
268496304,0
TIC_268496304,0
123462119,0
TIC_123462119,0
440775339,0
TIC_440775339,0
268042363,3
TIC_268042363,3
114103134,3
TIC_114103134,3
307456716,0
TIC_307456716,0
259165246,0
TIC_259165246,0
107340585,0
TIC_107340585,0
238335094,0
TIC_238335094,0
156172268,0
TIC_156172268,0
98286422,3
TIC_98286422,3
144628120,0
TIC_144628120,0
238020894,0
TIC_238020894,0
81231810,3
TIC_81231810,3
182470056,3
TIC_182470056,3
178577607,0
TIC_178577607,0
79930628,0
TIC_79930628,0
178162579,0
TIC_178162579,0
79030066,0
TIC_79030066,0
387342052,0
TIC_387342052,0
177612321,3
TIC_177612321,3
66151343,0
TIC_66151343,0
175604949,0
TIC_175604949,0
285524410,3
TIC_285524410,3
61687533,0
TIC_61687533,0
453105377,0
TIC_453105377,0
174206540,0
TIC_174206540,0
52869977,0
TIC_52869977,0
173818213,0
TIC_173818213,0
50989813,0
TIC_50989813,0
437156845,3
TIC_437156845,3
172630205,3
TIC_172630205,3
419148828,0
TIC_419148828,0
47587394,0
TIC_47587394,0
157655504,0
TIC_157655504,0
419029830,0
TIC_419029830,0
157572174,0
TIC_157572174,0
231937059,0
TIC_231937059,0
412257781,3
TIC_412257781,3
157011920,0
TIC_157011920,0
231337271,0
TIC_231337271,0
409896170,0
TIC_409896170,0
156949982,0
TIC_156949982,0
147857396,0
TIC_147857396,0
409264172,0
TIC_409264172,0
14709225,0
TIC_14709225,0
155807906,3
TIC_155807906,3
151930063,3
TIC_151930063,3
119448220,0
TIC_119448220,0
123106490,3
TIC_123106490,3
385658469,0
TIC_385658469,0
10827386,0
TIC_10827386,0
348477542,0
TIC_348477542,0
4999813,3
TIC_4999813,3
146836153,3
TIC_146836153,3
344140617,0
TIC_344140617,0
320541238,0
TIC_320541238,0
142405475,0
TIC_142405475,0
319932686,0
TIC_319932686,0
318413374,0
TIC_318413374,0
140019355,0
TIC_140019355,0
318796593,0
TIC_318796593,0
134183038,0
TIC_134183038,0
80713983,0
TIC_80713983,0
355796887,0
TIC_355796887,0
355655412,0
TIC_355655412,0
342167886,0
TIC_342167886,0
340559155,0
TIC_340559155,0
340144218,0
TIC_340144218,0
315120585,0
TIC_315120585,0
315117300,0
TIC_315117300,0
310537530,0
TIC_310537530,0
308987429,0
TIC_308987429,0
308612785,0
TIC_308612785,0
307366709,0
TIC_307366709,0
298206077,0
TIC_298206077,0
295093397,0
TIC_295093397,0
290302097,3
TIC_290302097,3
268125229,0
TIC_268125229,0
267536225,0
TIC_267536225,0
260120451,0
TIC_260120451,0
192259856,0
TIC_192259856,0
192003741,0
TIC_192003741,0
191671884,0
TIC_191671884,0
191496430,0
TIC_191496430,0
141574742,0
TIC_141574742,0
141141249,0
TIC_141141249,0
118406995,0
TIC_118406995,0
101588793,0
TIC_101588793,0
90127880,0
TIC_90127880,0
89617284,0
TIC_89617284,0
76663549,0
TIC_76663549,0
75744886,0
TIC_75744886,0
74881311,0
TIC_74881311,0
74274839,0
TIC_74274839,0
48210046,0
TIC_48210046,0
45896295,0
TIC_45896295,0
45492609,0
TIC_45492609,0
45299834,0
TIC_45299834,0
45048546,0
TIC_45048546,0
44510874,0
TIC_44510874,0
34499178,0
TIC_34499178,0
33651215,0
TIC_33651215,0
33159936,0
TIC_33159936,0
31975443,0
TIC_31975443,0
30300445,0
TIC_30300445,0
29505837,0
TIC_29505837,0
29418536,0
TIC_29418536,0
29336129,3
TIC_29336129,3
28945511,0
TIC_28945511,0
24837152,0
TIC_24837152,0
22020459,3
TIC_22020459,3
18794442,0
TIC_18794442,0
11417087,0
TIC_11417087,0
5485318,0
TIC_5485318,0
5224772,0
TIC_5224772,0
4729001,0
TIC_4729001,0
3840990,0
TIC_3840990,0
3233861,0
TIC_3233861,0
340700241,3
TIC_340700241,3
286152207,0
TIC_286152207,0
302798365,0
TIC_302798365,0
374847873,3
TIC_374847873,3
357896777,0
TIC_357896777,0
357299852,0
TIC_357299852,0
356206412,0
TIC_356206412,0
304025075,3
TIC_304025075,3
302527524,0
TIC_302527524,0
469184909,3
TIC_469184909,3
464328419,0
TIC_464328419,0
464326872,0
TIC_464326872,0
463508231,0
TIC_463508231,0
463469906,0
TIC_463469906,0
463203560,3
TIC_463203560,3
462162963,3
TIC_462162963,3
462072242,0
TIC_462072242,0
446684383,0
TIC_446684383,0
444394183,0
TIC_444394183,0
441334829,3
TIC_441334829,3
439512298,0
TIC_439512298,0
146841337,0
TIC_146841337,0
136504576,0
TIC_136504576,0
103245940,3
TIC_103245940,3
103183399,0
TIC_103183399,0
36452991,0
TIC_36452991,0
461136782,0
TIC_461136782,0
453452264,0
TIC_453452264,0
448536355,0
TIC_448536355,0
437259571,0
TIC_437259571,0
437253811,0
TIC_437253811,0
423393242,0
TIC_423393242,0
413372087,0
TIC_413372087,0
361343239,0
TIC_361343239,0
315096343,0
TIC_315096343,0
311252710,0
TIC_311252710,0
289931756,0
TIC_289931756,0
287145649,0
TIC_287145649,0
211446495,0
TIC_211446495,0
168449943,0
TIC_168449943,0
168405330,0
TIC_168405330,0
168384845,0
TIC_168384845,0
148497855,0
TIC_148497855,0
141631253,3
TIC_141631253,3
105759569,0
TIC_105759569,0
97825640,0
TIC_97825640,0
73433128,0
TIC_73433128,0
49046332,0
TIC_49046332,0
49045066,0
TIC_49045066,0
48768158,0
TIC_48768158,0
36718161,0
TIC_36718161,0
36381058,0
TIC_36381058,0
35855047,0
TIC_35855047,0
35652085,0
TIC_35652085,0
34737413,0
TIC_34737413,0
34505005,3
TIC_34505005,3
23435610,0
TIC_23435610,0
468977648,3
TIC_468977648,3
402053027,0
TIC_402053027,0
400762242,0
TIC_400762242,0
400395395,3
TIC_400395395,3
386297468,3
TIC_386297468,3
386161311,0
TIC_386161311,0
384034837,0
TIC_384034837,0
383666033,3
TIC_383666033,3
357634632,0
TIC_357634632,0
357202877,0
TIC_357202877,0
356461227,3
TIC_356461227,3
437560683,0
TIC_437560683,0
383949205,0
TIC_383949205,0
383806208,0
TIC_383806208,0
357801293,0
TIC_357801293,0
356200601,0
TIC_356200601,0
122418622,0
TIC_122418622,0
45684223,3
TIC_45684223,3
45296362,0
TIC_45296362,0
45191604,0
TIC_45191604,0
45054849,0
TIC_45054849,0
287721202,0
TIC_287721202,0
454248975,0
TIC_454248975,0
452576848,0
TIC_452576848,0
452464529,0
TIC_452464529,0
449491381,0
TIC_449491381,0
282091492,0
TIC_282091492,0
467955232,0
TIC_467955232,0
465540915,0
TIC_465540915,0
465275307,0
TIC_465275307,0
460686828,0
TIC_460686828,0
401283491,0
TIC_401283491,0
398725538,0
TIC_398725538,0
391645374,0
TIC_391645374,0
390444761,0
TIC_390444761,0
390157607,3
TIC_390157607,3
376209245,0
TIC_376209245,0
376036292,0
TIC_376036292,0
373033374,0
TIC_373033374,0
372596795,0
TIC_372596795,0
371864043,0
TIC_371864043,0
361219651,0
TIC_361219651,0
360706000,0
TIC_360706000,0
357538688,3
TIC_357538688,3
344568128,0
TIC_344568128,0
323966987,0
TIC_323966987,0
316652224,0
TIC_316652224,0
304426002,0
TIC_304426002,0
303867090,3
TIC_303867090,3
302003748,0
TIC_302003748,0
288224503,0
TIC_288224503,0
287584141,0
TIC_287584141,0
269859655,0
TIC_269859655,0
267712001,0
TIC_267712001,0
160522555,0
TIC_160522555,0
67798337,0
TIC_67798337,0
67622702,0
TIC_67622702,0
464711858,0
TIC_464711858,0
464067218,3
TIC_464067218,3
463681005,3
TIC_463681005,3
463590116,0
TIC_463590116,0
463343283,0
TIC_463343283,0
463103749,0
TIC_463103749,0
463070290,0
TIC_463070290,0
462135459,0
TIC_462135459,0
461968320,0
TIC_461968320,0
459157691,0
TIC_459157691,0
458995583,0
TIC_458995583,0
457268255,0
TIC_457268255,0
452049244,0
TIC_452049244,0
452006073,0
TIC_452006073,0
451084885,0
TIC_451084885,0
448744179,0
TIC_448744179,0
447976172,0
TIC_447976172,0
447891218,0
TIC_447891218,0
447593267,0
TIC_447593267,0
443341002,0
TIC_443341002,0
443042089,3
TIC_443042089,3
441444262,0
TIC_441444262,0
439926641,0
TIC_439926641,0
432467894,0
TIC_432467894,0
428699140,0
TIC_428699140,0
405620289,0
TIC_405620289,0
397423462,0
TIC_397423462,0
376740324,3
TIC_376740324,3
374158843,0
TIC_374158843,0
364427226,0
TIC_364427226,0
362607799,0
TIC_362607799,0
347715478,0
TIC_347715478,0
309913305,0
TIC_309913305,0
306255021,0
TIC_306255021,0
274911536,0
TIC_274911536,0
272885406,0
TIC_272885406,0
272645619,0
TIC_272645619,0
270075071,0
TIC_270075071,0
229465678,0
TIC_229465678,0
163262555,0
TIC_163262555,0
163260812,0
TIC_163260812,0
163030461,0
TIC_163030461,0
162620529,0
TIC_162620529,0
157213708,0
TIC_157213708,0
147092818,0
TIC_147092818,0
133129971,0
TIC_133129971,0
132963419,0
TIC_132963419,0
124454726,0
TIC_124454726,0
124453339,0
TIC_124453339,0
124174267,0
TIC_124174267,0
124146529,0
TIC_124146529,0
120723776,3
TIC_120723776,3
104022675,3
TIC_104022675,3
103832313,0
TIC_103832313,0
98662211,0
TIC_98662211,0
94346376,0
TIC_94346376,0
94011343,0
TIC_94011343,0
93093765,0
TIC_93093765,0
80778619,0
TIC_80778619,0
73082014,0
TIC_73082014,0
58461209,0
TIC_58461209,0
57793060,0
TIC_57793060,0
22384839,0
TIC_22384839,0
14715294,0
TIC_14715294,0
61117473,3
TIC_61117473,3
60768923,0
TIC_60768923,0
454918388,0
TIC_454918388,0
160023,0
TIC_160023,0
454876465,0
TIC_454876465,0
17361,0
TIC_17361,0
453677947,0
TIC_453677947,0
4711,0
TIC_4711,0
453396346,0
TIC_453396346,0
2876,0
TIC_2876,0
448923766,0
TIC_448923766,0
448775221,0
TIC_448775221,0
448688668,0
TIC_448688668,0
448098793,0
TIC_448098793,0
418471796,0
TIC_418471796,0
395514100,0
TIC_395514100,0
270347814,0
TIC_270347814,0
48661942,0
TIC_48661942,0
394900138,0
TIC_394900138,0
394443982,0
TIC_394443982,0
387791274,0
TIC_387791274,0
384244834,0
TIC_384244834,0
361176558,0
TIC_361176558,0
360816296,0
TIC_360816296,0
360816293,3
TIC_360816293,3
359572563,0
TIC_359572563,0
323980895,0
TIC_323980895,0
296670796,0
TIC_296670796,0
195256633,0
TIC_195256633,0
36607746,0
TIC_36607746,0
467484304,0
TIC_467484304,0
466318137,3
TIC_466318137,3
465176038,0
TIC_465176038,0
457272901,0
TIC_457272901,0
457110913,0
TIC_457110913,0
456962262,0
TIC_456962262,0
451254008,0
TIC_451254008,0
449549170,3
TIC_449549170,3
440872576,0
TIC_440872576,0
438777551,0
TIC_438777551,0
433546897,0
TIC_433546897,0
425316308,0
TIC_425316308,0
419946164,3
TIC_419946164,3
419858461,3
TIC_419858461,3
412371819,0
TIC_412371819,0
411796826,0
TIC_411796826,0
410554986,0
TIC_410554986,0
403911354,0
TIC_403911354,0
400712525,0
TIC_400712525,0
399058051,0
TIC_399058051,0
398502253,0
TIC_398502253,0
398466662,0
TIC_398466662,0
392112968,3
TIC_392112968,3
391510223,0
TIC_391510223,0
389999924,3
TIC_389999924,3
383410746,0
TIC_383410746,0
381996371,0
TIC_381996371,0
378227267,0
TIC_378227267,0
372960748,0
TIC_372960748,0
372596796,3
TIC_372596796,3
372448111,0
TIC_372448111,0
370385007,0
TIC_370385007,0
366248595,0
TIC_366248595,0
363661031,0
TIC_363661031,0
363632843,0
TIC_363632843,0
245027119,0
TIC_245027119,0
363202582,0
TIC_363202582,0
361998994,3
TIC_361998994,3
344745774,0
TIC_344745774,0
342375120,0
TIC_342375120,0
336613507,0
TIC_336613507,0
334757798,0
TIC_334757798,0
333511802,0
TIC_333511802,0
332880327,0
TIC_332880327,0
331297805,0
TIC_331297805,0
331160996,0
TIC_331160996,0
121625070,0
TIC_121625070,0
330885564,0
TIC_330885564,0
330014070,0
TIC_330014070,0
329921262,0
TIC_329921262,0
329691586,0
TIC_329691586,0
329609449,0
TIC_329609449,0
326662822,0
TIC_326662822,0
322862882,3
TIC_322862882,3
321802774,0
TIC_321802774,0
320994166,0
TIC_320994166,0
319949055,0
TIC_319949055,0
319806044,0
TIC_319806044,0
318668441,0
TIC_318668441,0
323002911,0
TIC_323002911,0
316236118,0
TIC_316236118,0
314013231,0
TIC_314013231,0
312508092,0
TIC_312508092,0
307888842,0
TIC_307888842,0
306547699,3
TIC_306547699,3
309436531,3
TIC_309436531,3
305739565,0
TIC_305739565,0
305492348,0
TIC_305492348,0
304950588,3
TIC_304950588,3
303883880,3
TIC_303883880,3
303686889,0
TIC_303686889,0
297668572,0
TIC_297668572,0
297457992,0
TIC_297457992,0
401952328,0
TIC_401952328,0
295233473,0
TIC_295233473,0
294385899,0
TIC_294385899,0
294365631,0
TIC_294365631,0
290263093,0
TIC_290263093,0
289445553,0
TIC_289445553,0
280857321,0
TIC_280857321,0
269439355,0
TIC_269439355,0
265633507,0
TIC_265633507,0
260776145,0
TIC_260776145,0
243641947,0
TIC_243641947,0
242460075,3
TIC_242460075,3
242389810,0
TIC_242389810,0
241752370,0
TIC_241752370,0
241569046,0
TIC_241569046,0
241514551,0
TIC_241514551,0
241326434,0
TIC_241326434,0
209923610,0
TIC_209923610,0
209707800,0
TIC_209707800,0
208091447,0
TIC_208091447,0
203476998,0
TIC_203476998,0
179715231,0
TIC_179715231,0
167597352,0
TIC_167597352,0
165667705,0
TIC_165667705,0
159262969,0
TIC_159262969,0
125424836,0
TIC_125424836,0
121194926,0
TIC_121194926,0
112037211,0
TIC_112037211,0
112037203,3
TIC_112037203,3
107506563,0
TIC_107506563,0
83395136,0
TIC_83395136,0
322901324,0
TIC_322901324,0
76505260,3
TIC_76505260,3
369789627,0
TIC_369789627,0
68523365,0
TIC_68523365,0
370138999,0
TIC_370138999,0
358070912,0
TIC_358070912,0
280096473,0
TIC_280096473,0
469821652,0
TIC_469821652,0
468055102,0
TIC_468055102,0
466167563,0
TIC_466167563,0
451566438,0
TIC_451566438,0
410372968,0
TIC_410372968,0
410358456,0
TIC_410358456,0
410314178,0
TIC_410314178,0
407922734,0
TIC_407922734,0
406236094,0
TIC_406236094,0
388280249,0
TIC_388280249,0
372443687,0
TIC_372443687,0
360822008,0
TIC_360822008,0
325275736,0
TIC_325275736,0
320327056,0
TIC_320327056,0
319568619,0
TIC_319568619,0
304130406,0
TIC_304130406,0
179987678,0
TIC_179987678,0
290302491,0
TIC_290302491,0
254142310,0
TIC_254142310,0
219924802,0
TIC_219924802,0
201660996,0
TIC_201660996,0
166220082,0
TIC_166220082,0
114181798,0
TIC_114181798,0
113648563,0
TIC_113648563,0
113117112,0
TIC_113117112,0
79920467,0
TIC_79920467,0
31786438,0
TIC_31786438,0
31697707,3
TIC_31697707,3
464593883,0
TIC_464593883,0
464481762,0
TIC_464481762,0
464445045,0
TIC_464445045,0
464280516,0
TIC_464280516,0
456574511,0
TIC_456574511,0
456560485,0
TIC_456560485,0
451538240,0
TIC_451538240,0
407772585,0
TIC_407772585,0
390723664,0
TIC_390723664,0
384299730,0
TIC_384299730,0
384016413,0
TIC_384016413,0
383299778,0
TIC_383299778,0
381982417,0
TIC_381982417,0
381789320,0
TIC_381789320,0
380775661,0
TIC_380775661,0
369861731,3
TIC_369861731,3
369861728,0
TIC_369861728,0
365554300,0
TIC_365554300,0
365021641,0
TIC_365021641,0
364072092,0
TIC_364072092,0
337274055,3
TIC_337274055,3
332314607,0
TIC_332314607,0
327210623,3
TIC_327210623,3
315398848,0
TIC_315398848,0
312030014,0
TIC_312030014,0
311565540,0
TIC_311565540,0
311292015,0
TIC_311292015,0
310854881,0
TIC_310854881,0
310267134,3
TIC_310267134,3
307320565,0
TIC_307320565,0
306648160,0
TIC_306648160,0
306357884,0
TIC_306357884,0
305512837,3
TIC_305512837,3
304695574,0
TIC_304695574,0
303617735,0
TIC_303617735,0
301455423,0
TIC_301455423,0
292477426,0
TIC_292477426,0
276647494,0
TIC_276647494,0
256158543,0
TIC_256158543,0
255768108,0
TIC_255768108,0
194795551,0
TIC_194795551,0
194179013,3
TIC_194179013,3
193782529,0
TIC_193782529,0
160930264,0
TIC_160930264,0
120033290,0
TIC_120033290,0
119950057,0
TIC_119950057,0
119089245,0
TIC_119089245,0
86419190,0
TIC_86419190,0
86021841,0
TIC_86021841,0
76761591,0
TIC_76761591,0
75919790,0
TIC_75919790,0
75076261,0
TIC_75076261,0
58046864,3
TIC_58046864,3
57093805,0
TIC_57093805,0
21997420,0
TIC_21997420,0
6404965,0
TIC_6404965,0
131581531,3
TIC_131581531,3
131347421,0
TIC_131347421,0
50909831,0
TIC_50909831,0
4959676,0
TIC_4959676,0
941340744,0
TIC_941340744,0
33840683,0
TIC_33840683,0
391903064,0
TIC_391903064,0
260367888,0
TIC_260367888,0
382045742,0
TIC_382045742,0
229138584,0
TIC_229138584,0
412259468,3
TIC_412259468,3
146244533,3
TIC_146244533,3
360714300,0
TIC_360714300,0
342343963,0
TIC_342343963,0
440324561,0
TIC_440324561,0
464300749,0
TIC_464300749,0
385858569,0
TIC_385858569,0
280655495,0
TIC_280655495,0
34297761,0
TIC_34297761,0
220547837,0
TIC_220547837,0
131730580,0
TIC_131730580,0
131419624,0
TIC_131419624,0
190981760,3
TIC_190981760,3
131250246,0
TIC_131250246,0
186470510,0
TIC_186470510,0
131036011,3
TIC_131036011,3
186459119,0
TIC_186459119,0
131025778,0
TIC_131025778,0
185482513,3
TIC_185482513,3
130797885,0
TIC_130797885,0
184670625,3
TIC_184670625,3
133655284,0
TIC_133655284,0
130191319,3
TIC_130191319,3
176148945,0
TIC_176148945,0
129881395,3
TIC_129881395,3
13737885,0
TIC_13737885,0
175317833,0
TIC_175317833,0
118603213,0
TIC_118603213,0
175079720,3
TIC_175079720,3
174426662,0
TIC_174426662,0
118072143,0
TIC_118072143,0
173860688,3
TIC_173860688,3
419419534,3
TIC_419419534,3
96055535,0
TIC_96055535,0
173824688,0
TIC_173824688,0
80174172,3
TIC_80174172,3
173260345,0
TIC_173260345,0
59536337,0
TIC_59536337,0
170405772,0
TIC_170405772,0
56630436,0
TIC_56630436,0
154616309,0
TIC_154616309,0
46999289,0
TIC_46999289,0
153197346,3
TIC_153197346,3
437215469,0
TIC_437215469,0
26051436,0
TIC_26051436,0
152685831,3
TIC_152685831,3
133107143,0
TIC_133107143,0
18795429,0
TIC_18795429,0
152326573,0
TIC_152326573,0
410159011,0
TIC_410159011,0
152005053,0
TIC_152005053,0
7904580,3
TIC_7904580,3
405485201,0
TIC_405485201,0
238012337,0
TIC_238012337,0
150424946,0
TIC_150424946,0
396794358,0
TIC_396794358,0
149745822,0
TIC_149745822,0
131348451,0
TIC_131348451,0
386456916,0
TIC_386456916,0
145910571,0
TIC_145910571,0
332710679,0
TIC_332710679,0
437144507,0
TIC_437144507,0
145904365,0
TIC_145904365,0
293978434,3
TIC_293978434,3
145023816,0
TIC_145023816,0
286099128,0
TIC_286099128,0
144970275,3
TIC_144970275,3
283702603,3
TIC_283702603,3
144682439,0
TIC_144682439,0
277833423,0
TIC_277833423,0
144467913,0
TIC_144467913,0
271486001,0
TIC_271486001,0
134551640,0
TIC_134551640,0
118329434,0
TIC_118329434,0
270649648,0
TIC_270649648,0
133849258,0
TIC_133849258,0
270471065,0
TIC_270471065,0
270457662,0
TIC_270457662,0
238162973,3
TIC_238162973,3
132320310,3
TIC_132320310,3
132313173,0
TIC_132313173,0
455272393,0
TIC_455272393,0
394338713,0
TIC_394338713,0
208030798,3
TIC_208030798,3
393196631,0
TIC_393196631,0
207981861,0
TIC_207981861,0
392995938,0
TIC_392995938,0
161299119,0
TIC_161299119,0
364431259,0
TIC_364431259,0
149022647,0
TIC_149022647,0
363749415,0
TIC_363749415,0
143934343,0
TIC_143934343,0
363083571,0
TIC_363083571,0
126125073,0
TIC_126125073,0
361710792,0
TIC_361710792,0
360475034,0
TIC_360475034,0
360473750,0
TIC_360473750,0
359426909,0
TIC_359426909,0
358938714,0
TIC_358938714,0
357661805,0
TIC_357661805,0
357312511,0
TIC_357312511,0
340228388,0
TIC_340228388,0
335860261,0
TIC_335860261,0
39858507,0
TIC_39858507,0
334080358,0
TIC_334080358,0
324116813,0
TIC_324116813,0
292889298,0
TIC_292889298,0
290504044,0
TIC_290504044,0
454361389,0
TIC_454361389,0
284254253,3
TIC_284254253,3
453289469,3
TIC_453289469,3
282091493,3
TIC_282091493,3
447192619,0
TIC_447192619,0
277538491,0
TIC_277538491,0
407166076,0
TIC_407166076,0
275562670,3
TIC_275562670,3
406861922,0
TIC_406861922,0
274367763,0
TIC_274367763,0
403507814,0
TIC_403507814,0
272983172,0
TIC_272983172,0
402391147,0
TIC_402391147,0
255909950,0
TIC_255909950,0
402219289,0
TIC_402219289,0
254909777,0
TIC_254909777,0
396316939,0
TIC_396316939,0
254629854,3
TIC_254629854,3
395926728,0
TIC_395926728,0
221882319,0
TIC_221882319,0
394672497,0
TIC_394672497,0
221861843,0
TIC_221861843,0
301160638,0
TIC_301160638,0
394570569,0
TIC_394570569,0
221785300,0
TIC_221785300,0
394492339,0
TIC_394492339,0
208719443,0
TIC_208719443,0
81077799,0
TIC_81077799,0
203377303,0
TIC_203377303,0
165827520,0
TIC_165827520,0
272167060,0
TIC_272167060,0
448358913,0
TIC_448358913,0
21113347,0
TIC_21113347,0
310294189,0
TIC_310294189,0
446370039,0
TIC_446370039,0
443666343,0
TIC_443666343,0
98957720,0
TIC_98957720,0
452281203,0
TIC_452281203,0
459850897,3
TIC_459850897,3
117689799,3
TIC_117689799,3
390988385,0
TIC_390988385,0
102159710,0
TIC_102159710,0
86451883,3
TIC_86451883,3
278968371,3
TIC_278968371,3
244912396,0
TIC_244912396,0
57753734,0
TIC_57753734,0
416368336,0
TIC_416368336,0
40779013,3
TIC_40779013,3
244487927,0
TIC_244487927,0
1870990135,0
TIC_1870990135,0
198725468,0
TIC_198725468,0
30254887,0
TIC_30254887,0
123007594,0
TIC_123007594,0
1712954983,0
TIC_1712954983,0
417129824,0
TIC_417129824,0
120101789,0
TIC_120101789,0
429036977,0
TIC_429036977,0
106224627,0
TIC_106224627,0
417047499,0
TIC_417047499,0
106224626,3
TIC_106224626,3
373576942,3
TIC_373576942,3
89876424,3
TIC_89876424,3
355748785,0
TIC_355748785,0
67247610,3
TIC_67247610,3
326203952,0
TIC_326203952,0
64214215,0
TIC_64214215,0
316038054,0
TIC_316038054,0
42484503,0
TIC_42484503,0
313408643,0
TIC_313408643,0
27916356,0
TIC_27916356,0
304514922,0
TIC_304514922,0
27844066,3
TIC_27844066,3
294599100,3
TIC_294599100,3
27459498,0
TIC_27459498,0
294594423,0
TIC_294594423,0
17865622,0
TIC_17865622,0
291147951,3
TIC_291147951,3
16187321,3
TIC_16187321,3
275887811,0
TIC_275887811,0
15460993,0
TIC_15460993,0
274641986,0
TIC_274641986,0
13424053,0
TIC_13424053,0
274075364,0
TIC_274075364,0
271167979,3
TIC_271167979,3
269269740,3
TIC_269269740,3
248058363,0
TIC_248058363,0
247283596,0
TIC_247283596,0
247283054,0
TIC_247283054,0
239628993,0
TIC_239628993,0
239585909,0
TIC_239585909,0
233415701,0
TIC_233415701,0
230840853,0
TIC_230840853,0
271042173,3
TIC_271042173,3
195750008,0
TIC_195750008,0
184468386,0
TIC_184468386,0
184295571,0
TIC_184295571,0
172754786,3
TIC_172754786,3
193708920,3
TIC_193708920,3
169461816,0
TIC_169461816,0
193482096,0
TIC_193482096,0
1965256662,3
TIC_1965256662,3
169187982,3
TIC_169187982,3
452658846,0
TIC_452658846,0
160390955,0
